Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
60.5000         -19.772      -27.110        7.339   295.7
60.6000         -20.539      -27.452        6.913   278.5
60.7000         -20.417      -27.770        7.353   296.3
60.8000         -19.960      -27.028        7.068   284.8
60.9000         -20.657      -27.329        6.671   268.8
61.0000         -19.841      -27.585        7.744   312.0
61.1000         -20.631      -27.708        7.076   285.1
61.2000         -20.317      -27.577        7.260   292.5
61.3000         -20.067      -27.048        6.981   281.3
61.4000         -20.852      -27.726        6.874   277.0
61.5000         -19.944      -27.154        7.210   290.5
61.6000         -20.556      -27.580        7.024   283.0
61.7000         -19.821      -27.413        7.591   305.9
61.8000         -20.636      -28.001        7.365   296.8
61.9000         -21.079      -27.637        6.557   264.2
62.0000         -18.999      -27.050        8.051   324.4
62.1000         -21.394      -27.730        6.336   255.3
62.2000         -19.593      -27.058        7.465   300.8
62.3000         -20.710      -28.172        7.463   300.7
62.4000         -19.787      -27.316        7.529   303.4
62.5000         -20.679      -27.322        6.642   267.6
62.6000         -19.855      -27.426        7.570   305.0
62.7000         -20.696      -27.482        6.786   273.4
62.8000         -20.290      -27.471        7.180   289.3
62.9000         -20.495      -27.440        6.944   279.8
63.0000         -20.121      -27.621        7.500   302.2
63.1000         -19.678      -26.986        7.307   294.4
63.2000         -21.597      -28.204        6.607   266.2
63.3000         -19.416      -26.810        7.394   297.9
63.4000         -19.760      -27.408        7.648   308.1
63.5000         -20.984      -27.777        6.792   273.7
63.6000         -19.907      -27.605        7.698   310.2
63.7000         -21.542      -27.959        6.417   258.6
63.8000         -19.966      -27.666        7.700   310.3
63.9000         -20.301      -27.579        7.278   293.3
64.0000         -20.996      -27.777        6.781   273.2
64.1000         -20.533      -27.440        6.907   278.3
64.2000         -19.848      -27.597        7.749   312.2
64.3000         -20.417      -27.925        7.508   302.5
64.4000         -20.246      -27.725        7.479   301.3
64.5000         -20.498      -27.603        7.105   286.3
64.6000         -20.232      -27.374        7.142   287.8
64.7000         -20.706      -27.630        6.924   279.0
64.8000         -20.055      -27.572        7.517   302.9
64.9000         -20.147      -27.530        7.383   297.5
65.0000         -21.008      -27.731        6.722   270.9
65.1000         -20.565      -27.418        6.852   276.1
65.2000         -19.806      -27.296        7.490   301.8
65.3000         -20.385      -27.609        7.225   291.1
65.4000         -19.930      -27.266        7.336   295.6
65.5000         -20.665      -27.764        7.098   286.0
65.6000         -20.826      -27.710        6.884   277.4
65.7000         -20.400      -27.188        6.788   273.5
65.8000         -20.230      -27.672        7.443   299.9
65.9000         -20.658      -27.420        6.762   272.5
66.0000         -21.202      -27.956        6.754   272.1
66.1000         -19.741      -27.429        7.688   309.8
66.2000         -20.051      -27.589        7.538   303.7
66.3000         -20.872      -27.927        7.055   284.3
66.4000         -20.183      -27.715        7.532   303.5
66.5000         -19.923      -27.619        7.695   310.1
66.6000         -21.167      -27.591        6.424   258.8
66.7000         -19.433      -26.985        7.552   304.3
66.8000         -21.364      -27.617        6.253   252.0
66.9000         -19.656      -27.773        8.117   327.1
67.0000         -21.074      -28.115        7.041   283.7
67.1000         -20.836      -27.925        7.089   285.7
67.2000         -19.567      -26.882        7.315   294.8
67.3000         -20.857      -27.450        6.593   265.7
67.4000         -20.750      -28.305        7.555   304.4
67.5000         -20.012      -27.482        7.470   301.0
67.6000         -20.727      -27.920        7.192   289.8
67.7000         -20.359      -27.340        6.981   281.3
67.8000         -19.989      -27.266        7.277   293.2
67.9000         -20.772      -27.467        6.695   269.8
68.0000         -20.189      -27.451        7.262   292.6
68.1000         -20.281      -27.758        7.477   301.3
68.2000         -21.054      -28.199        7.145   287.9
68.3000         -19.572      -27.274        7.702   310.3
68.4000         -21.063      -27.766        6.703   270.1
68.5000         -20.073      -27.495        7.422   299.1
68.6000         -20.857      -27.830        6.973   281.0
68.7000         -20.144      -27.593        7.448   300.1
68.8000         -20.512      -27.497        6.985   281.5
68.9000         -20.334      -27.402        7.068   284.8
69.0000         -20.506      -27.556        7.050   284.1
69.1000         -19.898      -27.418        7.520   303.0
69.2000         -21.202      -27.544        6.342   255.5
69.3000         -20.569      -27.668        7.098   286.0
69.4000         -19.866      -27.280        7.413   298.7
69.5000         -21.780      -28.113        6.334   255.2
69.6000         -19.327      -27.412        8.085   325.8
69.7000         -20.131      -28.056        7.925   319.3
69.8000         -21.049      -27.814        6.765   272.6
69.9000         -19.357      -27.221        7.864   316.9
70.0000         -20.822      -27.210        6.389   257.4
70.1000         -19.703      -27.216        7.513   302.7
70.2000         -20.762      -27.837        7.076   285.1
70.3000         -19.481      -27.867        8.385   337.9
70.4000         -20.528      -27.945        7.417   298.9
70.5000         -21.134      -27.988        6.854   276.2
70.6000         -19.728      -27.328        7.600   306.2
70.7000         -20.873      -27.905        7.032   283.3
70.8000         -20.901      -27.850        6.950   280.0
70.9000         -19.545      -27.652        8.107   326.7
71.0000         -20.980      -27.807        6.827   275.1
71.1000         -21.228      -28.304        7.076   285.1
71.2000         -20.262      -27.572        7.310   294.6
71.3000         -21.053      -27.618        6.565   264.5
71.4000         -20.763      -27.718        6.955   280.3
71.5000         -19.763      -27.757        7.994   322.1
71.6000         -20.275      -27.337        7.063   284.6
71.7000         -19.955      -27.738        7.783   313.6
71.8000         -21.249      -27.904        6.655   268.1
71.9000         -19.721      -27.489        7.768   313.0
72.0000         -20.992      -28.068        7.076   285.1
72.1000         -21.164      -28.163        6.999   282.0
72.2000         -20.412      -27.841        7.429   299.3
72.3000         -20.654      -27.593        6.939   279.6
72.4000         -20.513      -27.797        7.284   293.5
72.5000         -20.296      -27.369        7.073   285.0
72.6000         -20.912      -27.794        6.882   277.3
72.7000         -20.186      -27.465        7.279   293.3
72.8000         -20.840      -27.973        7.133   287.4
72.9000         -19.994      -27.502        7.508   302.5
73.0000         -20.593      -27.703        7.110   286.5
73.1000         -20.450      -27.752        7.302   294.2
73.2000         -20.697      -27.489        6.792   273.7
73.3000         -21.077      -27.890        6.813   274.5
73.4000         -19.583      -26.931        7.347   296.1
73.5000         -20.985      -27.472        6.487   261.4
73.6000         -20.577      -27.833        7.256   292.4
73.7000         -20.349      -28.140        7.791   313.9
73.8000         -20.438      -27.980        7.542   303.9
73.9000         -20.221      -27.438        7.217   290.8
74.0000         -20.337      -27.431        7.094   285.9
74.1000         -20.552      -27.794        7.242   291.8
74.2000         -20.828      -27.994        7.166   288.8
74.3000         -20.242      -27.772        7.530   303.4
74.4000         -21.472      -28.317        6.845   275.8
74.5000         -19.498      -28.021        8.523   343.4
74.6000         -20.895      -27.758        6.863   276.5
74.7000         -20.637      -27.715        7.078   285.2
74.8000         -20.597      -28.021        7.424   299.1
74.9000         -20.445      -27.742        7.297   294.0
75.0000         -21.567      -27.982        6.415   258.5
75.1000         -20.424      -27.291        6.867   276.7
75.2000         -20.208      -27.876        7.668   309.0
75.3000         -20.515      -28.029        7.514   302.8
75.4000         -20.530      -27.759        7.229   291.3
75.5000         -19.569      -27.687        8.117   327.1
75.6000         -20.820      -27.471        6.651   268.0
75.7000         -20.230      -27.569        7.339   295.7
75.8000         -19.970      -27.435        7.465   300.8
75.9000         -21.037      -27.675        6.638   267.5
76.0000         -20.317      -27.299        6.981   281.3
76.1000         -20.217      -27.702        7.486   301.6
76.2000         -21.375      -27.895        6.520   262.7
76.3000         -20.078      -27.368        7.290   293.7
76.4000         -21.540      -28.000        6.460   260.3
76.5000         -20.357      -27.574        7.217   290.8
76.6000         -20.135      -27.794        7.659   308.6
76.7000         -20.322      -27.955        7.633   307.6
76.8000         -20.354      -27.226        6.872   276.9
76.9000         -20.703      -27.640        6.936   279.5
77.0000         -19.565      -26.938        7.373   297.1
77.1000         -19.903      -27.318        7.415   298.8
77.2000         -21.464      -28.166        6.702   270.0
77.3000         -20.090      -27.865        7.775   313.3
77.4000         -21.016      -27.784        6.768   272.7
77.5000         -20.661      -27.778        7.117   286.8
77.6000         -20.541      -28.012        7.472   301.1
77.7000         -21.422      -27.794        6.372   256.7
77.8000         -20.432      -28.076        7.643   308.0
77.9000         -20.198      -27.775        7.577   305.3
78.0000         -21.640      -28.375        6.735   271.4
78.1000         -19.821      -27.631        7.810   314.7
78.2000         -21.091      -27.734        6.643   267.7
78.3000         -20.478      -27.822        7.344   295.9
78.4000         -21.620      -28.301        6.681   269.2
78.5000         -20.145      -27.788        7.643   308.0
78.6000         -20.664      -27.509        6.844   275.8
78.7000         -20.453      -27.611        7.158   288.4
78.8000         -20.881      -28.176        7.295   294.0
78.9000         -20.504      -27.736        7.232   291.4
79.0000         -20.172      -27.733        7.561   304.7
79.1000         -20.473      -28.328        7.855   316.5
79.2000         -20.474      -27.788        7.313   294.7
79.3000         -20.689      -27.804        7.115   286.7
79.4000         -20.593      -27.648        7.055   284.3
79.5000         -20.760      -28.234        7.474   301.2
79.6000         -20.258      -28.041        7.783   313.6
79.7000         -19.995      -27.664        7.670   309.0
79.8000         -21.525      -28.030        6.505   262.1
79.9000         -19.417      -27.302        7.885   317.7
80.0000         -21.566      -28.539        6.974   281.0
80.1000         -20.601      -28.203        7.602   306.3
80.2000         -20.387      -27.648        7.261   292.6
80.3000         -21.308      -27.708        6.400   257.9
80.4000         -20.636      -27.834        7.198   290.0
80.5000         -20.761      -27.862        7.101   286.1
80.6000         -20.838      -27.887        7.049   284.0
80.7000         -20.863      -28.120        7.257   292.4
80.8000         -20.880      -27.806        6.926   279.1
80.9000         -20.110      -28.013        7.902   318.4
81.0000         -20.976      -27.708        6.731   271.2
81.1000         -20.242      -27.767        7.525   303.2
81.2000         -20.772      -28.005        7.234   291.5
81.3000         -21.463      -28.247        6.784   273.4
81.4000         -20.376      -27.547        7.171   289.0
81.5000         -20.779      -28.158        7.380   297.3
81.6000         -20.345      -27.755        7.410   298.6
81.7000         -20.395      -27.037        6.641   267.6
81.8000         -20.706      -27.233        6.528   263.0
81.9000         -20.528      -27.783        7.255   292.3
82.0000         -21.005      -27.669        6.664   268.5
82.1000         -20.674      -27.401        6.726   271.0
82.2000         -19.381      -27.401        8.020   323.1
82.3000         -21.773      -28.400        6.627   267.0
82.4000         -19.511      -27.599        8.088   325.9
82.5000         -21.305      -28.356        7.051   284.1
82.6000         -20.167      -27.223        7.055   284.3
82.7000         -19.675      -27.609        7.934   319.7
82.8000         -20.503      -27.672        7.169   288.9
82.9000         -20.570      -27.864        7.294   293.9
83.0000         -20.525      -27.886        7.361   296.6
83.1000         -20.349      -27.426        7.076   285.1
83.2000         -20.385      -27.200        6.815   274.6
83.3000         -20.058      -27.770        7.712   310.7
83.4000         -20.063      -27.760        7.697   310.2
83.5000         -20.770      -27.550        6.780   273.2
83.6000         -20.281      -27.503        7.223   291.0
83.7000         -21.082      -27.771        6.689   269.5
83.8000         -20.296      -27.891        7.595   306.0
83.9000         -21.024      -27.636        6.612   266.4
84.0000         -19.205      -27.135        7.930   319.5
84.1000         -21.125      -27.667        6.542   263.6
84.2000         -20.671      -27.896        7.226   291.1
84.3000         -20.671      -27.230        6.559   264.3
84.4000         -21.132      -27.886        6.754   272.2
84.5000         -20.187      -27.792        7.605   306.4
84.6000         -20.155      -27.664        7.510   302.6
84.7000         -20.697      -27.427        6.729   271.2
84.8000         -20.168      -27.377        7.210   290.5
84.9000         -19.993      -27.027        7.033   283.4
85.0000         -20.389      -27.279        6.889   277.6
85.1000         -19.383      -26.693        7.311   294.6
85.2000         -21.049      -27.539        6.490   261.5
85.3000         -18.892      -26.996        8.104   326.6
85.4000         -20.856      -27.503        6.647   267.8
85.5000         -20.524      -27.237        6.713   270.5
85.6000         -20.112      -26.972        6.860   276.4
85.7000         -20.668      -27.513        6.845   275.8
85.8000         -20.243      -27.273        7.030   283.3
85.9000         -20.453      -27.443        6.990   281.6
86.0000         -19.960      -27.511        7.551   304.3
86.1000         -20.581      -27.413        6.832   275.3
86.2000         -19.929      -26.861        6.932   279.3
86.3000         -21.153      -27.632        6.479   261.1
86.4000         -18.153      -26.995        8.842   356.3
86.5000         -21.217      -27.421        6.204   250.0
86.6000         -19.566      -27.147        7.580   305.4
86.7000         -20.404      -27.447        7.043   283.8
86.8000         -20.628      -27.170        6.542   263.6
86.9000         -18.882      -27.149        8.268   333.1
87.0000         -20.323      -27.200        6.877   277.1
87.1000         -19.549      -26.931        7.382   297.5
87.2000         -20.364      -27.412        7.048   284.0
87.3000         -20.504      -27.268        6.764   272.6
87.4000         -19.600      -26.671        7.070   284.9
87.5000         -19.791      -27.039        7.248   292.0
87.6000         -19.803      -27.336        7.533   303.5
87.7000         -20.257      -27.357        7.100   286.1
87.8000         -20.054      -27.534        7.480   301.4
87.9000         -19.448      -26.857        7.408   298.5
88.0000         -20.952      -27.733        6.780   273.2
88.1000         -18.965      -26.687        7.722   311.1
88.2000         -20.496      -27.202        6.706   270.2
88.3000         -19.973      -26.737        6.764   272.5
88.4000         -20.021      -27.495        7.474   301.2
88.5000         -19.890      -27.142        7.252   292.2
88.6000         -20.585      -27.061        6.476   260.9
88.7000         -19.587      -27.163        7.577   305.3
88.8000         -20.450      -27.378        6.927   279.1
88.9000         -20.514      -27.008        6.493   261.6
89.0000         -20.307      -27.276        6.969   280.8
89.1000         -20.025      -27.202        7.177   289.2
89.2000         -21.067      -27.687        6.620   266.7
89.3000         -18.944      -26.959        8.015   322.9
89.4000         -21.055      -27.608        6.553   264.0
89.5000         -20.139      -27.112        6.973   281.0
89.6000         -20.083      -27.609        7.526   303.2
89.7000         -20.181      -27.652        7.472   301.1
89.8000         -20.711      -27.077        6.367   256.5
89.9000         -19.600      -27.221        7.621   307.1
90.0000         -21.338      -27.761        6.423   258.8
90.1000         -19.308      -26.998        7.690   309.9
90.2000         -20.159      -26.976        6.817   274.7
90.3000         -20.624      -27.701        7.077   285.2
90.4000         -19.013      -27.335        8.322   335.3
90.5000         -20.983      -27.677        6.694   269.7
90.6000         -19.557      -27.163        7.606   306.5
90.7000         -20.168      -27.231        7.062   284.6
90.8000         -20.004      -27.103        7.099   286.1
90.9000         -19.988      -26.801        6.813   274.5
91.0000         -19.063      -27.448        8.384   337.8
91.1000         -20.453      -27.308        6.854   276.2
91.2000         -19.864      -26.827        6.963   280.6
91.3000         -19.954      -26.938        6.984   281.4
91.4000         -19.524      -27.011        7.487   301.7
91.5000         -19.110      -27.187        8.077   325.4
91.6000         -20.439      -27.204        6.765   272.6
91.7000         -19.901      -26.957        7.056   284.3
91.8000         -19.670      -27.091        7.421   299.0
91.9000         -19.409      -27.223        7.814   314.8
92.0000         -19.776      -27.103        7.328   295.3
92.1000         -20.279      -27.250        6.971   280.9
92.2000         -20.204      -27.572        7.368   296.9
92.3000         -19.371      -26.908        7.537   303.7
92.4000         -20.338      -27.457        7.119   286.8
92.5000         -19.429      -26.833        7.404   298.3
92.6000         -20.282      -27.436        7.154   288.3
92.7000         -21.118      -27.794        6.676   269.0
92.8000         -18.881      -26.631        7.751   312.3
92.9000         -20.973      -27.305        6.333   255.2
93.0000         -20.097      -27.722        7.625   307.2
93.1000         -20.541      -27.598        7.058   284.4
93.2000         -20.252      -27.181        6.929   279.2
93.3000         -20.400      -27.336        6.935   279.5
93.4000         -19.677      -26.973        7.295   294.0
93.5000         -20.095      -27.215        7.119   286.9
93.6000         -20.603      -27.227        6.624   266.9
93.7000         -19.606      -27.075        7.469   301.0
93.8000         -20.228      -27.332        7.104   286.2
93.9000         -20.083      -27.289        7.206   290.4
94.0000         -19.309      -26.922        7.612   306.7
94.1000         -20.896      -27.652        6.756   272.2
94.2000         -19.909      -27.121        7.213   290.6
94.3000         -20.004      -27.361        7.357   296.4
94.4000         -19.769      -27.211        7.442   299.9
94.5000         -20.130      -27.165        7.035   283.5
94.6000         -20.154      -27.122        6.967   280.7
94.7000         -18.563      -26.674        8.111   326.8
94.8000         -20.848      -27.580        6.732   271.3
94.9000         -18.819      -27.233        8.414   339.0
95.0000         -21.330      -27.567        6.237   251.3
95.1000         -18.784      -27.240        8.456   340.7
95.2000         -20.814      -27.401        6.587   265.4
95.3000         -19.452      -27.099        7.647   308.1
95.4000         -19.907      -27.190        7.283   293.5
95.5000         -21.284      -27.637        6.353   256.0
95.6000         -18.475      -26.201        7.726   311.3
95.7000         -21.038      -27.388        6.350   255.8
95.8000         -19.145      -26.873        7.728   311.4
95.9000         -19.630      -26.972        7.341   295.8
96.0000         -20.490      -27.300        6.811   274.4
96.1000         -19.940      -27.031        7.091   285.7
96.2000         -20.581      -27.378        6.797   273.9
96.3000         -19.525      -26.901        7.376   297.2
96.4000         -19.710      -26.836        7.126   287.1
96.5000         -19.646      -27.231        7.586   305.7
96.6000         -20.346      -26.894        6.548   263.9
96.7000         -19.428      -26.605        7.177   289.2
96.8000         -20.146      -27.241        7.095   285.9
96.9000         -20.477      -26.905        6.427   259.0
97.0000         -20.074      -27.034        6.960   280.4
97.1000         -19.657      -27.663        8.006   322.6
97.2000         -19.763      -26.926        7.163   288.6
97.3000         -19.809      -27.115        7.306   294.4
97.4000         -20.269      -27.260        6.991   281.7
97.5000         -19.074      -27.329        8.255   332.6
97.6000         -20.405      -27.350        6.945   279.8
97.7000         -19.848      -27.247        7.399   298.1
97.8000         -20.182      -27.232        7.049   284.0
97.9000         -20.684      -27.410        6.727   271.1
98.0000         -19.803      -27.089        7.286   293.6
98.1000         -20.123      -27.127        7.004   282.2
98.2000         -20.451      -27.744        7.292   293.8
98.3000         -19.694      -27.243        7.549   304.2
98.4000         -19.053      -26.972        7.919   319.1
98.5000         -20.447      -27.096        6.649   267.9
98.6000         -20.023      -27.556        7.532   303.5
98.7000         -19.309      -26.906        7.597   306.1
98.8000         -20.379      -27.612        7.233   291.4
98.9000         -19.312      -26.810        7.498   302.1
99.0000         -20.566      -27.605        7.039   283.6
99.1000         -19.462      -26.961        7.499   302.2
99.2000         -20.223      -27.442        7.219   290.9
99.3000         -19.673      -27.162        7.489   301.8
99.4000         -19.424      -27.198        7.774   313.3
99.5000         -20.601      -27.010        6.409   258.3
99.6000         -20.288      -26.945        6.657   268.2
99.7000         -19.129      -27.618        8.490   342.1
99.8000         -20.210      -27.391        7.181   289.4
99.9000         -19.927      -27.237        7.310   294.6
100.0000        -19.775      -27.038        7.263   292.7
100.1000        -20.573      -27.543        6.971   280.9
100.2000        -19.784      -27.238        7.454   300.4
100.3000        -19.493      -27.318        7.826   315.3
100.4000        -20.696      -27.559        6.863   276.5
100.5000        -20.638      -27.874        7.236   291.6
100.6000        -19.304      -27.107        7.803   314.4
100.7000        -19.875      -26.952        7.077   285.2
100.8000        -20.428      -27.283        6.855   276.2
100.9000        -19.158      -27.323        8.165   329.0
101.0000        -19.667      -27.244        7.577   305.3
101.1000        -20.908      -27.822        6.914   278.6
101.2000        -20.257      -27.309        7.052   284.1
101.3000        -19.235      -26.738        7.503   302.3
101.4000        -20.584      -27.437        6.853   276.1
101.5000        -19.326      -27.205        7.879   317.5
101.6000        -18.731      -26.792        8.060   324.8
101.7000        -20.011      -27.181        7.171   288.9
101.8000        -19.777      -27.069        7.292   293.8
101.9000        -19.905      -26.890        6.985   281.4
102.0000        -19.631      -27.101        7.470   301.0
102.1000        -19.149      -26.984        7.835   315.7
102.2000        -20.125      -26.938        6.813   274.5
102.3000        -19.697      -26.573        6.876   277.1
102.4000        -19.844      -27.121        7.277   293.2
102.5000        -20.665      -27.381        6.716   270.6
102.6000        -19.083      -26.676        7.593   305.9
102.7000        -19.615      -26.880        7.265   292.7
102.8000        -19.562      -27.154        7.592   305.9
102.9000        -19.701      -26.855        7.154   288.3
103.0000        -20.566      -27.077        6.511   262.3
103.1000        -19.073      -26.769        7.696   310.1
103.2000        -19.969      -27.213        7.244   291.9
103.3000        -20.628      -27.399        6.772   272.9
103.4000        -19.126      -26.904        7.778   313.4
103.5000        -20.077      -27.372        7.295   293.9
103.6000        -20.425      -27.982        7.556   304.5
103.7000        -19.610      -27.226        7.615   306.9
103.8000        -20.103      -27.102        6.999   282.0
103.9000        -19.621      -26.448        6.827   275.1
104.0000        -19.293      -27.038        7.744   312.0
104.1000        -20.008      -27.102        7.094   285.9
104.2000        -20.298      -26.938        6.640   267.6
104.3000        -19.913      -27.089        7.176   289.1
104.4000        -19.410      -26.818        7.408   298.5
104.5000        -19.411      -26.966        7.555   304.4
104.6000        -20.353      -27.540        7.188   289.6
104.7000        -19.441      -26.852        7.411   298.6
104.8000        -19.878      -27.162        7.284   293.5
104.9000        -19.632      -27.071        7.440   299.8
105.0000        -19.634      -27.185        7.551   304.3
105.1000        -19.993      -27.159        7.166   288.7
105.2000        -19.697      -26.756        7.059   284.4
105.3000        -20.262      -27.302        7.039   283.6
105.4000        -20.625      -27.748        7.124   287.0
105.5000        -19.287      -26.987        7.700   310.2
105.6000        -20.975      -27.529        6.554   264.1
105.7000        -20.039      -27.559        7.520   303.0
105.8000        -20.000      -27.280        7.280   293.3
105.9000        -20.401      -27.634        7.233   291.4
106.0000        -19.765      -27.230        7.465   300.8
106.1000        -19.685      -27.295        7.610   306.6
106.2000        -21.221      -27.491        6.270   252.6
106.3000        -19.605      -26.893        7.288   293.7
106.4000        -19.755      -27.338        7.583   305.6
106.5000        -20.973      -27.835        6.862   276.5
106.6000        -19.411      -27.160        7.749   312.2
106.7000        -20.198      -27.428        7.230   291.3
106.8000        -20.178      -27.324        7.146   287.9
106.9000        -20.998      -27.760        6.762   272.5
107.0000        -20.000      -27.417        7.417   298.9
107.1000        -19.305      -27.552        8.247   332.3
107.2000        -20.701      -27.625        6.924   279.0
107.3000        -20.215      -26.992        6.777   273.1
107.4000        -21.239      -27.709        6.471   260.7
107.5000        -20.018      -27.275        7.257   292.4
107.6000        -20.026      -27.291        7.265   292.7
107.7000        -20.791      -27.880        7.090   285.7
107.8000        -20.153      -27.127        6.974   281.0
107.9000        -20.278      -27.485        7.207   290.4
108.0000        -19.540      -27.313        7.773   313.2
108.1000        -20.648      -27.588        6.940   279.7
108.2000        -19.594      -27.426        7.832   315.6
108.3000        -20.273      -26.956        6.683   269.3
108.4000        -20.295      -27.282        6.987   281.5
108.5000        -19.871      -27.615        7.743   312.0
108.6000        -19.919      -27.651        7.732   311.6
108.7000        -20.571      -27.349        6.778   273.1
108.8000        -20.635      -27.555        6.920   278.8
108.9000        -19.861      -27.755        7.894   318.1
109.0000        -21.248      -27.641        6.392   257.6
109.1000        -19.169      -26.947        7.778   313.4
109.2000        -20.271      -27.419        7.148   288.0
109.3000        -20.664      -27.073        6.409   258.2
109.4000        -19.907      -26.792        6.885   277.4
109.5000        -19.881      -26.963        7.082   285.4
109.6000        -19.277      -26.913        7.636   307.7
109.7000        -21.241      -27.575        6.333   255.2
109.8000        -19.787      -27.321        7.534   303.6
109.9000        -19.456      -27.372        7.916   319.0
110.0000        -21.620      -28.065        6.445   259.7
110.1000        -18.821      -27.217        8.396   338.3
110.2000        -19.930      -26.553        6.623   266.9
110.3000        -20.756      -27.745        6.989   281.6
110.4000        -18.836      -26.974        8.138   327.9
110.5000        -20.955      -27.283        6.328   255.0
110.6000        -19.992      -27.622        7.631   307.5
110.7000        -20.249      -27.652        7.404   298.3
110.8000        -19.743      -26.997        7.254   292.3
110.9000        -20.553      -27.498        6.945   279.8
111.0000        -19.598      -27.436        7.839   315.9
111.1000        -20.226      -27.917        7.691   309.9
111.2000        -20.296      -27.473        7.177   289.2
111.3000        -20.359      -27.526        7.167   288.8
111.4000        -20.647      -27.499        6.853   276.1
111.5000        -19.003      -27.134        8.130   327.6
111.6000        -20.400      -27.657        7.257   292.4
111.7000        -20.923      -27.465        6.542   263.6
111.8000        -19.457      -27.319        7.862   316.8
111.9000        -20.131      -26.912        6.781   273.2
112.0000        -19.924      -27.459        7.535   303.6
112.1000        -20.505      -27.615        7.109   286.5
112.2000        -20.828      -27.164        6.336   255.3
112.3000        -18.940      -27.213        8.273   333.3
112.4000        -19.713      -27.223        7.510   302.6
112.5000        -20.929      -27.685        6.756   272.2
112.6000        -19.538      -26.777        7.239   291.7
112.7000        -20.395      -27.589        7.193   289.8
112.8000        -20.049      -27.030        6.981   281.3
112.9000        -19.864      -27.229        7.365   296.7
113.0000        -20.113      -27.164        7.050   284.1
113.1000        -19.528      -27.222        7.693   310.0
113.2000        -20.702      -27.573        6.872   276.9
113.3000        -19.193      -26.738        7.544   304.0
113.4000        -21.022      -27.474        6.452   260.0
113.5000        -19.618      -26.978        7.359   296.5
113.6000        -19.281      -26.840        7.559   304.6
113.7000        -20.830      -27.447        6.616   266.6
113.8000        -19.876      -27.161        7.285   293.5
113.9000        -20.047      -27.327        7.280   293.4
114.0000        -20.392      -26.935        6.543   263.6
114.1000        -19.304      -27.373        8.069   325.1
114.2000        -20.823      -27.530        6.707   270.2
114.3000        -20.075      -27.001        6.926   279.1
114.4000        -19.596      -26.998        7.402   298.3
114.5000        -20.136      -27.016        6.880   277.2
114.6000        -20.450      -27.865        7.414   298.8
114.7000        -19.806      -27.508        7.702   310.4
114.8000        -20.166      -27.420        7.254   292.3
114.9000        -19.915      -27.519        7.604   306.4
115.0000        -19.656      -27.332        7.676   309.3
115.1000        -20.731      -27.885        7.154   288.3
115.2000        -20.256      -27.623        7.366   296.8
115.3000        -19.864      -26.896        7.032   283.4
115.4000        -21.418      -27.804        6.386   257.3
115.5000        -18.964      -27.464        8.500   342.5
115.6000        -20.697      -27.687        6.990   281.6
115.7000        -20.498      -27.687        7.189   289.7
115.8000        -19.821      -27.376        7.555   304.4
115.9000        -20.554      -27.120        6.566   264.6
116.0000        -20.158      -27.477        7.319   294.9
116.1000        -20.697      -27.794        7.097   286.0
116.2000        -19.877      -27.422        7.546   304.0
116.3000        -20.758      -27.373        6.615   266.5
116.4000        -19.545      -27.189        7.644   308.0
116.5000        -20.077      -27.552        7.474   301.2
116.6000        -20.225      -27.642        7.416   298.8
116.7000        -20.043      -27.516        7.473   301.1
116.8000        -19.749      -27.423        7.674   309.2
116.9000        -19.966      -27.553        7.587   305.7
117.0000        -20.772      -27.541        6.769   272.8
117.1000        -19.702      -26.974        7.272   293.0
117.2000        -20.024      -27.284        7.260   292.5
117.3000        -20.700      -27.453        6.753   272.1
117.4000        -19.482      -27.420        7.939   319.9
117.5000        -20.153      -27.497        7.344   295.9
117.6000        -20.054      -27.304        7.250   292.1
117.7000        -19.782      -27.368        7.586   305.7
117.8000        -21.424      -27.612        6.187   249.3
117.9000        -18.917      -26.702        7.785   313.7
118.0000        -20.190      -27.459        7.269   292.9
118.1000        -20.127      -27.140        7.013   282.6
118.2000        -19.491      -26.977        7.486   301.6
118.3000        -20.371      -27.591        7.220   290.9
118.4000        -19.314      -26.866        7.553   304.3
118.5000        -20.662      -27.550        6.888   277.5
118.6000        -19.730      -27.279        7.549   304.2
118.7000        -20.360      -27.545        7.185   289.5
118.8000        -20.278      -27.168        6.890   277.6
118.9000        -20.166      -27.571        7.405   298.4
119.0000        -19.071      -27.328        8.257   332.7
119.1000        -20.821      -27.578        6.757   272.3
119.2000        -19.726      -26.807        7.082   285.3
119.3000        -19.912      -27.356        7.443   299.9
119.4000        -21.053      -27.779        6.726   271.0
119.5000        -19.648      -26.989        7.341   295.8
119.6000        -20.419      -27.578        7.159   288.4
119.7000        -20.553      -27.739        7.186   289.5
119.8000        -19.490      -26.756        7.266   292.8
119.9000        -20.286      -27.585        7.299   294.1
120.0000        -20.076      -27.316        7.240   291.7
120.1000        -20.770      -28.005        7.235   291.5
120.2000        -20.793      -27.739        6.947   279.9
120.3000        -20.122      -27.355        7.233   291.4
120.4000        -20.551      -27.453        6.902   278.1
120.5000        -20.508      -27.724        7.216   290.8
120.6000        -20.102      -27.352        7.250   292.1
120.7000        -20.796      -27.536        6.739   271.6
120.8000        -19.698      -27.482        7.784   313.6
120.9000        -20.818      -28.279        7.461   300.6
121.0000        -19.935      -27.454        7.519   303.0
121.1000        -20.360      -27.096        6.736   271.4
