Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
10.8125       -352.4816    -357.9342       5.4526   508.2
10.8250       -352.3605    -358.1624       5.8020   540.8
10.8375       -352.9008    -358.2041       5.3034   494.3
10.8500       -352.4734    -358.1789       5.7055   531.8
10.8625       -352.1557    -357.5010       5.3453   498.2
10.8750       -351.6988    -358.0467       6.3479   591.7
10.8875       -353.6260    -358.2046       4.5786   426.8
10.9000       -351.7058    -357.8010       6.0952   568.1
10.9125       -351.2609    -356.8246       5.5637   518.6
10.9250       -351.7582    -357.5453       5.7872   539.4
10.9375       -352.6247    -357.5430       4.9184   458.4
10.9500       -350.8064    -356.9346       6.1282   571.2
10.9625       -351.9326    -357.6924       5.7599   536.9
10.9750       -353.7674    -358.2173       4.4500   414.8
10.9875       -351.7498    -358.5323       6.7825   632.2
11.0000       -353.3345    -357.8384       4.5038   419.8
11.0125       -351.6857    -358.4901       6.8044   634.2
11.0250       -353.3528    -357.6730       4.3202   402.7
11.0375       -351.0345    -358.0179       6.9834   650.9
11.0500       -352.4520    -356.5534       4.1014   382.3
11.0625       -349.2394    -356.9261       7.6867   716.5
11.0750       -352.7394    -357.0133       4.2739   398.4
11.0875       -352.3428    -358.4516       6.1088   569.4
11.1000       -353.1726    -358.1474       4.9748   463.7
11.1125       -352.3966    -358.3556       5.9590   555.4
11.1250       -353.0704    -358.3827       5.3123   495.2
11.1375       -353.1629    -358.5606       5.3977   503.1
11.1500       -352.7889    -358.4591       5.6702   528.5
11.1625       -352.8886    -357.9641       5.0754   473.1
11.1750       -351.6731    -357.9770       6.3039   587.6
11.1875       -352.8460    -357.1616       4.3156   402.3
11.2000       -350.5007    -358.1556       7.6549   713.5
11.2125       -354.2570    -357.8628       3.6058   336.1
11.2250       -350.9757    -358.4547       7.4790   697.1
11.2375       -353.0069    -357.3800       4.3731   407.6
11.2500       -351.7554    -358.1956       6.4401   600.3
11.2625       -352.6259    -357.3707       4.7448   442.3
11.2750       -350.9838    -357.2105       6.2267   580.4
11.2875       -351.4806    -356.6690       5.1885   483.6
11.3000       -351.4888    -357.1838       5.6950   530.8
11.3125       -351.5138    -356.9500       5.4361   506.7
11.3250       -351.3007    -357.1006       5.7999   540.6
11.3375       -352.4028    -357.9062       5.5034   513.0
11.3500       -352.9990    -358.0250       5.0260   468.5
11.3625       -351.7657    -357.7639       5.9982   559.1
11.3750       -351.9615    -357.1545       5.1930   484.0
11.3875       -351.6047    -357.9069       6.3023   587.4
11.4000       -353.4853    -357.9603       4.4750   417.1
11.4125       -351.8439    -358.8322       6.9883   651.4
11.4250       -354.4579    -358.7101       4.2522   396.3
11.4375       -352.3058    -358.6915       6.3857   595.2
11.4500       -352.1324    -357.3434       5.2111   485.7
11.4625       -351.8855    -357.9992       6.1137   569.8
11.4750       -352.9027    -357.9159       5.0133   467.3
11.4875       -352.4653    -358.8061       6.3407   591.0
11.5000       -354.1584    -358.7337       4.5753   426.5
11.5125       -352.1909    -358.4990       6.3081   588.0
11.5250       -352.2844    -357.3248       5.0405   469.8
11.5375       -351.3725    -357.5071       6.1346   571.8
11.5500       -352.2344    -357.4097       5.1753   482.4
11.5625       -351.9544    -357.4550       5.5005   512.7
11.5750       -351.5666    -357.4616       5.8950   549.5
11.5875       -352.3554    -357.3404       4.9850   464.6
11.6000       -351.4285    -357.6200       6.1915   577.1
11.6125       -352.1624    -357.0290       4.8665   453.6
11.6250       -351.2710    -357.8534       6.5825   613.5
11.6375       -353.3425    -357.5148       4.1723   388.9
11.6500       -350.5478    -357.8699       7.3221   682.5
11.6625       -353.0294    -357.5074       4.4780   417.4
11.6750       -352.3062    -358.6628       6.3566   592.5
11.6875       -353.4308    -358.2112       4.7804   445.6
11.7000       -352.1292    -358.5804       6.4512   601.3
11.7125       -353.6058    -358.4389       4.8331   450.5
11.7250       -352.7075    -358.5228       5.8153   542.0
11.7375       -352.3130    -358.0634       5.7505   536.0
11.7500       -353.4176    -358.7332       5.3156   495.5
11.7625       -352.9603    -358.4355       5.4752   510.3
11.7750       -352.3459    -358.2757       5.9299   552.7
11.7875       -352.9926    -358.1211       5.1285   478.0
11.8000       -351.9326    -357.8202       5.8876   548.8
11.8125       -352.0105    -357.4937       5.4832   511.1
11.8250       -351.8185    -357.4499       5.6313   524.9
11.8375       -352.2217    -357.9275       5.7058   531.8
11.8500       -353.1260    -358.3849       5.2590   490.2
11.8625       -352.5382    -358.2086       5.6704   528.5
11.8750       -352.3089    -357.9062       5.5974   521.7
11.8875       -352.1663    -357.7049       5.5386   516.2
11.9000       -351.7166    -357.3634       5.6467   526.3
11.9125       -352.0906    -357.7363       5.6458   526.2
11.9250       -352.4785    -357.7294       5.2510   489.4
11.9375       -351.9078    -357.7752       5.8674   546.9
11.9500       -352.1474    -357.2381       5.0907   474.5
11.9625       -351.0833    -357.4157       6.3325   590.2
11.9750       -352.4337    -357.2210       4.7873   446.2
11.9875       -351.3388    -357.8865       6.5476   610.3
12.0000       -353.1598    -357.7421       4.5823   427.1
12.0125       -351.4609    -357.8921       6.4312   599.4
12.0250       -352.6555    -357.9718       5.3164   495.5
12.0375       -353.3738    -358.7145       5.3407   497.8
12.0500       -352.8234    -358.4697       5.6462   526.3
12.0625       -352.6443    -358.3226       5.6783   529.3
12.0750       -352.6392    -357.9234       5.2842   492.5
12.0875       -351.6730    -357.6938       6.0208   561.2
12.1000       -352.6396    -358.1848       5.5452   516.9
12.1125       -353.2921    -358.3146       5.0225   468.1
12.1250       -352.1773    -358.6581       6.4808   604.1
12.1375       -353.8681    -358.4498       4.5817   427.1
12.1500       -352.2365    -358.8384       6.6020   615.4
12.1625       -353.5248    -358.2378       4.7130   439.3
12.1750       -352.0018    -358.1122       6.1103   569.5
12.1875       -352.0531    -357.4747       5.4216   505.3
12.2000       -352.1698    -357.8306       5.6608   527.6
12.2125       -352.4048    -357.9393       5.5345   515.9
12.2250       -352.6880    -358.1831       5.4951   512.2
12.2375       -352.4067    -357.7562       5.3496   498.6
12.2500       -351.0615    -356.9277       5.8662   546.8
12.2625       -351.4075    -357.2466       5.8391   544.3
12.2750       -352.8391    -357.6685       4.8293   450.1
12.2875       -351.5253    -357.9873       6.4620   602.3
12.3000       -353.0606    -357.9338       4.8732   454.2
12.3125       -352.0737    -357.7574       5.6837   529.8
12.3250       -351.1595    -357.1614       6.0019   559.4
12.3375       -352.4405    -357.8858       5.4453   507.5
12.3500       -352.8794    -357.9885       5.1091   476.2
12.3625       -351.7542    -358.1703       6.4160   598.0
12.3750       -353.1592    -357.7131       4.5539   424.5
12.3875       -351.0203    -357.5852       6.5649   611.9
12.4000       -352.1452    -357.2797       5.1345   478.6
12.4125       -351.9624    -357.2600       5.2976   493.8
12.4250       -351.2214    -357.7171       6.4957   605.5
12.4375       -353.3820    -357.8021       4.4201   412.0
12.4500       -351.4262    -357.9553       6.5291   608.6
12.4625       -352.5880    -357.9109       5.3229   496.1
12.4750       -353.3243    -358.8057       5.4814   510.9
12.4875       -352.9189    -358.0673       5.1485   479.9
12.5000       -351.3990    -357.8226       6.4235   598.7
12.5125       -352.7118    -357.6700       4.9582   462.2
12.5250       -351.9541    -357.9431       5.9889   558.2
12.5375       -352.3790    -357.5000       5.1210   477.3
12.5500       -351.3086    -357.6396       6.3310   590.1
12.5625       -352.9138    -357.7528       4.8390   451.0
12.5750       -351.8721    -357.4823       5.6102   522.9
12.5875       -351.2073    -357.5295       6.3222   589.3
12.6000       -353.6018    -358.1106       4.5087   420.3
12.6125       -351.6687    -357.9782       6.3095   588.1
12.6250       -352.4252    -357.7510       5.3258   496.4
12.6375       -352.3698    -357.5308       5.1610   481.0
12.6500       -350.9826    -357.2967       6.3140   588.5
12.6625       -352.2606    -357.1801       4.9195   458.5
12.6750       -351.2302    -357.1658       5.9356   553.3
12.6875       -351.3490    -357.0067       5.6578   527.4
12.7000       -352.2176    -357.6692       5.4517   508.1
12.7125       -352.1306    -357.3458       5.2152   486.1
12.7250       -351.2772    -357.7546       6.4774   603.8
12.7375       -353.3340    -357.6536       4.3197   402.6
12.7500       -351.1585    -358.3669       7.2084   671.9
12.7625       -353.8791    -358.1344       4.2553   396.6
12.7750       -352.1676    -358.5790       6.4114   597.6
12.7875       -352.4362    -357.3663       4.9301   459.5
12.8000       -351.5149    -357.7582       6.2433   581.9
12.8125       -352.3270    -357.3011       4.9741   463.6
12.8250       -351.5424    -357.8454       6.3030   587.5
12.8375       -353.1659    -358.1023       4.9363   460.1
12.8500       -352.4007    -357.8051       5.4044   503.7
12.8625       -351.9590    -358.3242       6.3652   593.3
12.8750       -354.2788    -358.3709       4.0922   381.4
12.8875       -351.2405    -358.3527       7.1122   662.9
12.9000       -353.0190    -357.8275       4.8085   448.2
12.9125       -352.5931    -358.5635       5.9705   556.5
12.9250       -352.6573    -357.6049       4.9477   461.2
12.9375       -351.0092    -357.5161       6.5069   606.5
12.9500       -352.3262    -357.1251       4.7988   447.3
12.9625       -351.0438    -357.2601       6.2163   579.4
12.9750       -351.6408    -356.7975       5.1567   480.7
12.9875       -351.3886    -357.4948       6.1061   569.1
13.0000       -352.4450    -357.2945       4.8495   452.0
13.0125       -351.0636    -357.2184       6.1548   573.7
13.0250       -351.6582    -357.1312       5.4730   510.1
13.0375       -352.3169    -357.7738       5.4569   508.6
13.0500       -352.3865    -357.8972       5.5108   513.7
13.0625       -352.1597    -357.8203       5.6606   527.6
13.0750       -352.5093    -358.1376       5.6283   524.6
13.0875       -352.8807    -357.8664       4.9857   464.7
13.1000       -351.2675    -357.7989       6.5314   608.8
13.1125       -352.9190    -357.6438       4.7249   440.4
13.1250       -351.6570    -358.0197       6.3627   593.1
13.1375       -352.7141    -357.6500       4.9359   460.1
13.1500       -351.8250    -357.9420       6.1171   570.2
13.1625       -352.6430    -357.9174       5.2744   491.6
13.1750       -352.6963    -358.3427       5.6464   526.3
13.1875       -352.7218    -358.1568       5.4350   506.6
13.2000       -352.3453    -357.8743       5.5290   515.4
13.2125       -351.5524    -357.2183       5.6659   528.1
13.2250       -351.4921    -357.4877       5.9956   558.8
13.2375       -352.8371    -357.8343       4.9972   465.8
13.2500       -352.2093    -358.2070       5.9977   559.0
13.2625       -352.8622    -358.0829       5.2208   486.6
13.2750       -352.3282    -357.7388       5.4106   504.3
13.2875       -350.7794    -356.6853       5.9059   550.5
13.3000       -350.9477    -356.4721       5.5244   514.9
13.3125       -351.2979    -357.1857       5.8878   548.8
13.3250       -352.4053    -357.3115       4.9061   457.3
13.3375       -351.2906    -357.5985       6.3078   587.9
13.3500       -352.4514    -357.5107       5.0592   471.6
13.3625       -351.9003    -357.8178       5.9175   551.6
13.3750       -352.6477    -358.2528       5.6051   522.4
13.3875       -353.3738    -358.3519       4.9781   464.0
13.4000       -351.7930    -358.0092       6.2162   579.4
13.4125       -352.4594    -357.7197       5.2604   490.3
13.4250       -352.2078    -357.8167       5.6090   522.8
13.4375       -351.5336    -356.8873       5.3537   499.0
13.4500       -350.6176    -357.1198       6.5022   606.1
13.4625       -353.0256    -357.8670       4.8413   451.3
13.4750       -352.4942    -357.9175       5.4233   505.5
13.4875       -351.2743    -357.3772       6.1029   568.8
13.5000       -352.0850    -357.2890       5.2041   485.1
13.5125       -351.9751    -358.0559       6.0809   566.8
13.5250       -353.2616    -358.1252       4.8636   453.3
13.5375       -352.0476    -358.3690       6.3214   589.2
13.5500       -353.1960    -358.0568       4.8608   453.1
13.5625       -351.8670    -357.9665       6.0996   568.5
13.5750       -352.1960    -357.4087       5.2127   485.9
13.5875       -351.6744    -357.4507       5.7762   538.4
13.6000       -352.2226    -357.8055       5.5829   520.4
13.6125       -352.8681    -357.7816       4.9136   458.0
13.6250       -351.2448    -357.6457       6.4009   596.6
13.6375       -352.3998    -357.0417       4.6419   432.7
13.6500       -350.3743    -357.0675       6.6932   623.9
13.6625       -351.8235    -356.6742       4.8506   452.1
13.6750       -351.3733    -357.6913       6.3180   588.9
13.6875       -352.8163    -357.4425       4.6262   431.2
13.7000       -351.1157    -357.7240       6.6083   616.0
13.7125       -352.4969    -357.4243       4.9274   459.3
13.7250       -351.9577    -357.9294       5.9717   556.6
13.7375       -352.6278    -358.0066       5.3788   501.4
13.7500       -352.9991    -358.4656       5.4665   509.5
13.7625       -352.6030    -358.2272       5.6242   524.2
13.7750       -352.6651    -358.3039       5.6388   525.6
13.7875       -352.7605    -358.3484       5.5879   520.8
13.8000       -352.8223    -358.1199       5.2976   493.8
13.8125       -351.9229    -357.8041       5.8813   548.2
13.8250       -351.9952    -357.5090       5.5138   513.9
13.8375       -352.0791    -357.6945       5.6153   523.4
13.8500       -352.1292    -357.4484       5.3192   495.8
13.8625       -351.1370    -356.9483       5.8113   541.7
13.8750       -350.8495    -356.3005       5.4510   508.1
13.8875       -350.6763    -356.7232       6.0468   563.6
13.9000       -351.7864    -356.7265       4.9401   460.5
13.9125       -351.0048    -357.3351       6.3303   590.0
13.9250       -352.6431    -357.6617       5.0187   467.8
13.9375       -352.3382    -358.0693       5.7311   534.2
13.9500       -352.3886    -357.9937       5.6052   522.5
13.9625       -352.7532    -358.0752       5.3221   496.1
13.9750       -351.9170    -357.8716       5.9546   555.0
13.9875       -352.7659    -358.1131       5.3472   498.4
14.0000       -352.7405    -358.2831       5.5426   516.6
14.0125       -352.4517    -357.9787       5.5270   515.2
14.0250       -351.8557    -357.5354       5.6797   529.4
14.0375       -351.8849    -357.4996       5.6147   523.3
14.0500       -352.1269    -357.6779       5.5510   517.4
14.0625       -352.3847    -357.9638       5.5791   520.0
14.0750       -352.6394    -357.8296       5.1902   483.8
14.0875       -351.5127    -357.7505       6.2378   581.4
14.1000       -352.8973    -357.9151       5.0178   467.7
14.1125       -351.9432    -357.5654       5.6222   524.0
14.1250       -351.6540    -357.8592       6.2053   578.4
14.1375       -353.4453    -358.0199       4.5746   426.4
14.1500       -351.4104    -357.7712       6.3608   592.9
14.1625       -352.1021    -357.4556       5.3535   499.0
14.1750       -352.1334    -357.3653       5.2318   487.7
14.1875       -350.8454    -357.0712       6.2259   580.3
14.2000       -352.1407    -357.4107       5.2700   491.2
14.2125       -352.1361    -357.6399       5.5039   513.0
14.2250       -351.9348    -357.6808       5.7459   535.6
14.2375       -352.0895    -357.3328       5.2433   488.7
14.2500       -351.5695    -357.8818       6.3123   588.4
14.2625       -353.1602    -357.6211       4.4609   415.8
14.2750       -350.8065    -357.7219       6.9154   644.6
14.2875       -352.6374    -357.4036       4.7662   444.3
14.3000       -352.3802    -358.4703       6.0900   567.6
14.3125       -352.8679    -357.6433       4.7754   445.1
14.3250       -351.2482    -357.9991       6.7509   629.2
14.3375       -353.0988    -357.7065       4.6078   429.5
14.3500       -351.7218    -357.8983       6.1765   575.7
14.3625       -351.8129    -357.0323       5.2193   486.5
14.3750       -351.6702    -357.8634       6.1932   577.3
14.3875       -353.3792    -358.3135       4.9343   459.9
14.4000       -352.6554    -358.3863       5.7309   534.2
14.4125       -352.3368    -358.0150       5.6783   529.3
14.4250       -352.6547    -358.0264       5.3717   500.7
14.4375       -352.6020    -358.5277       5.9258   552.3
14.4500       -353.3793    -358.0457       4.6665   435.0
14.4625       -350.9719    -357.6334       6.6615   620.9
14.4750       -352.2560    -357.5713       5.3152   495.4
14.4875       -353.2161    -358.6332       5.4171   504.9
14.5000       -352.7090    -357.7623       5.0533   471.0
14.5125       -351.1653    -357.9390       6.7737   631.4
14.5250       -353.5338    -357.6761       4.1423   386.1
14.5375       -350.8846    -358.0334       7.1488   666.3
14.5500       -352.9535    -357.5101       4.5566   424.7
14.5625       -351.8809    -357.9955       6.1146   569.9
14.5750       -352.0353    -357.2668       5.2315   487.6
14.5875       -351.3848    -357.4065       6.0217   561.3
14.6000       -352.3400    -357.7086       5.3686   500.4
14.6125       -352.6964    -358.1216       5.4252   505.7
14.6250       -352.2362    -357.7926       5.5565   517.9
14.6375       -351.6009    -357.3686       5.7677   537.6
14.6500       -352.3458    -358.0277       5.6819   529.6
14.6625       -353.1939    -357.8738       4.6799   436.2
14.6750       -350.7442    -357.4367       6.6925   623.8
14.6875       -352.1256    -357.0875       4.9619   462.5
14.7000       -351.6088    -357.6188       6.0100   560.2
14.7125       -352.2233    -357.3532       5.1299   478.2
14.7250       -351.3437    -357.3499       6.0062   559.8
14.7375       -352.1407    -357.7091       5.5684   519.0
14.7500       -353.0878    -358.3311       5.2433   488.7
14.7625       -352.6511    -358.3314       5.6803   529.5
14.7750       -352.3116    -357.8431       5.5315   515.6
14.7875       -351.9536    -357.6451       5.6915   530.5
14.8000       -352.0693    -357.5709       5.5016   512.8
14.8125       -351.9766    -357.7281       5.7515   536.1
14.8250       -352.4655    -357.7609       5.2954   493.6
14.8375       -351.9631    -357.8112       5.8481   545.1
14.8500       -352.3756    -357.8968       5.5211   514.6
14.8625       -352.7641    -358.2806       5.5165   514.2
14.8750       -352.5323    -357.7246       5.1923   484.0
14.8875       -350.9351    -357.2243       6.2892   586.2
14.9000       -351.9394    -356.9650       5.0255   468.4
14.9125       -351.3469    -357.4120       6.0651   565.3
14.9250       -351.9867    -357.1863       5.1997   484.7
14.9375       -351.5834    -357.2674       5.6839   529.8
14.9500       -351.5677    -357.7127       6.1451   572.8
14.9625       -353.8585    -358.6883       4.8297   450.2
14.9750       -352.9075    -358.4504       5.5429   516.6
14.9875       -351.8921    -357.9950       6.1029   568.8
15.0000       -353.3493    -358.4645       5.1152   476.8
15.0125       -352.9364    -358.5920       5.6556   527.2
15.0250       -352.4269    -357.8541       5.4272   505.9
15.0375       -351.6801    -357.8182       6.1381   572.1
15.0500       -353.0370    -358.0687       5.0317   469.0
15.0625       -352.3150    -358.1017       5.7867   539.4
15.0750       -352.4077    -358.2098       5.8021   540.8
15.0875       -353.2829    -358.2677       4.9849   464.6
15.1000       -351.8582    -358.1450       6.2868   586.0
15.1125       -352.9103    -357.8548       4.9445   460.9
15.1250       -351.6817    -357.4907       5.8090   541.5
15.1375       -351.7542    -357.6324       5.8782   547.9
15.1500       -352.9715    -357.6132       4.6417   432.6
15.1625       -350.9157    -357.6685       6.7528   629.4
15.1750       -352.5605    -357.1006       4.5400   423.2
15.1875       -351.1307    -357.9975       6.8668   640.1
15.2000       -353.3918    -357.8726       4.4808   417.6
15.2125       -351.9379    -358.1468       6.2089   578.7
15.2250       -352.0581    -357.3634       5.3054   494.5
15.2375       -351.8893    -357.6087       5.7194   533.1
15.2500       -351.9186    -357.1807       5.2620   490.5
15.2625       -350.7874    -356.9411       6.1537   573.6
15.2750       -352.2764    -357.5855       5.3091   494.9
15.2875       -352.7005    -357.8243       5.1238   477.6
15.3000       -351.8850    -358.0953       6.2103   578.9
15.3125       -353.1024    -357.5876       4.4852   418.1
15.3250       -350.7472    -357.8903       7.1431   665.8
15.3375       -353.3584    -357.7180       4.3595   406.3
15.3500       -351.8836    -358.4287       6.5451   610.1
15.3625       -352.9186    -357.7191       4.8005   447.5
15.3750       -351.9915    -358.4127       6.4213   598.5
15.3875       -353.2258    -357.8780       4.6523   433.6
15.4000       -351.5143    -357.9609       6.4466   600.9
15.4125       -352.6954    -357.9247       5.2293   487.4
15.4250       -352.9808    -358.4019       5.4211   505.3
15.4375       -352.7168    -358.6200       5.9032   550.2
15.4500       -353.5127    -358.4418       4.9291   459.4
15.4625       -351.9337    -358.1481       6.2144   579.2
15.4750       -352.4580    -357.7032       5.2452   488.9
15.4875       -352.2785    -358.1251       5.8466   545.0
15.5000       -352.3766    -357.3690       4.9924   465.3
15.5125       -351.1732    -357.9269       6.7538   629.5
15.5250       -353.4916    -357.8252       4.3336   403.9
15.5375       -351.4088    -358.0499       6.6411   619.0
15.5500       -352.5154    -357.3916       4.8762   454.5
15.5625       -351.5540    -357.4016       5.8477   545.1
15.5750       -351.1543    -356.7115       5.5572   518.0
15.5875       -351.5018    -357.3921       5.8903   549.0
15.6000       -352.9703    -358.2941       5.3238   496.2
15.6125       -353.1726    -358.2422       5.0696   472.5
15.6250       -351.6538    -358.0882       6.4344   599.7
15.6375       -352.9859    -357.9082       4.9223   458.8
15.6500       -352.4308    -358.4023       5.9714   556.6
15.6625       -352.3541    -357.3139       4.9598   462.3
15.6750       -351.1331    -357.6722       6.5391   609.5
15.6875       -352.7387    -357.3056       4.5669   425.7
15.7000       -351.6434    -358.4634       6.8201   635.7
15.7125       -353.8857    -357.7967       3.9110   364.5
15.7250       -350.0653    -357.6262       7.5609   704.7
15.7375       -352.6671    -357.1691       4.5020   419.6
15.7500       -352.0429    -357.9590       5.9161   551.4
15.7625       -352.1745    -357.4366       5.2621   490.5
15.7750       -351.7771    -357.6062       5.8291   543.3
15.7875       -352.3125    -357.6014       5.2889   493.0
15.8000       -351.9969    -357.4546       5.4577   508.7
15.8125       -351.4410    -357.2700       5.8291   543.3
15.8250       -352.1617    -357.2922       5.1306   478.2
15.8375       -351.5328    -357.5607       6.0279   561.9
15.8500       -352.3226    -357.3249       5.0023   466.3
15.8625       -351.5556    -357.9798       6.4242   598.8
15.8750       -353.2202    -357.5627       4.3425   404.8
15.8875       -350.8512    -358.0104       7.1592   667.3
15.9000       -352.9910    -357.2456       4.2546   396.6
15.9125       -350.9506    -357.9362       6.9856   651.1
15.9250       -353.2381    -357.8805       4.6424   432.7
15.9375       -352.6900    -358.4955       5.8055   541.1
15.9500       -352.3330    -357.8672       5.5342   515.8
15.9625       -352.2966    -357.8529       5.5563   517.9
15.9750       -352.0523    -357.5948       5.5425   516.6
15.9875       -351.7382    -357.3108       5.5726   519.4
16.0000       -351.4241    -357.2502       5.8261   543.0
16.0125       -352.3953    -357.8900       5.4947   512.2
16.0250       -352.6686    -357.7676       5.0991   475.3
16.0375       -350.9994    -356.9948       5.9954   558.8
16.0500       -350.8509    -356.4576       5.6067   522.6
16.0625       -351.3085    -356.9412       5.6327   525.0
16.0750       -351.8760    -357.4087       5.5327   515.7
16.0875       -352.3361    -357.9228       5.5867   520.7
16.1000       -352.8346    -358.4603       5.6257   524.4
16.1125       -353.2189    -358.2639       5.0451   470.2
16.1250       -351.6129    -357.8658       6.2529   582.8
16.1375       -352.4733    -357.8308       5.3575   499.4
16.1500       -352.7449    -358.1046       5.3597   499.6
16.1625       -351.9702    -357.8675       5.8973   549.7
16.1750       -352.2986    -357.4559       5.1573   480.7
16.1875       -351.5851    -358.0384       6.4533   601.5
16.2000       -353.5807    -358.3246       4.7439   442.2
16.2125       -352.6278    -358.3846       5.7568   536.6
16.2250       -351.6524    -357.4498       5.7974   540.4
16.2375       -352.4399    -358.2073       5.7675   537.6
16.2500       -353.6345    -358.5754       4.9409   460.5
16.2625       -352.2763    -358.0950       5.8187   542.4
16.2750       -351.3745    -356.9926       5.6182   523.7
16.2875       -351.3266    -357.4421       6.1155   570.0
16.3000       -353.2355    -358.2040       4.9685   463.1
16.3125       -352.7188    -358.4220       5.7032   531.6
16.3250       -352.2963    -357.6698       5.3736   500.9
16.3375       -351.4943    -357.5093       6.0151   560.7
16.3500       -351.9138    -357.1142       5.2004   484.7
16.3625       -351.4865    -357.4621       5.9756   557.0
16.3750       -352.1465    -357.4091       5.2626   490.5
16.3875       -352.0178    -357.7519       5.7341   534.5
16.4000       -352.0242    -357.4642       5.4400   507.1
16.4125       -351.7445    -357.4650       5.7205   533.2
16.4250       -351.8694    -357.1696       5.3003   494.0
16.4375       -350.8846    -356.9635       6.0790   566.6
16.4500       -352.3749    -357.9185       5.5435   516.7
16.4625       -353.6644    -358.5903       4.9259   459.1
16.4750       -352.4199    -358.6155       6.1956   577.5
16.4875       -353.1086    -357.9615       4.8529   452.3
16.5000       -351.3772    -357.9113       6.5342   609.0
16.5125       -352.8962    -358.1279       5.2318   487.6
16.5250       -353.5548    -358.9254       5.3706   500.6
16.5375       -353.1095    -358.7474       5.6380   525.5
16.5500       -352.7980    -358.3839       5.5859   520.7
16.5625       -352.6210    -358.1849       5.5639   518.6
16.5750       -352.3998    -358.1353       5.7355   534.6
16.5875       -352.9203    -358.3929       5.4726   510.1
16.6000       -352.9470    -358.5262       5.5792   520.0
16.6125       -353.0962    -358.6557       5.5595   518.2
16.6250       -353.1935    -358.4855       5.2920   493.3
16.6375       -351.9175    -357.6452       5.7278   533.9
16.6500       -351.3416    -357.0449       5.7033   531.6
16.6625       -351.3115    -356.9301       5.6187   523.7
16.6750       -351.6747    -357.0716       5.3968   503.0
16.6875       -351.2809    -357.1833       5.9024   550.2
16.7000       -351.8669    -357.1175       5.2506   489.4
16.7125       -351.5265    -357.3723       5.8458   544.9
16.7250       -351.8895    -357.2498       5.3603   499.6
16.7375       -351.7399    -357.4972       5.7573   536.6
16.7500       -352.1014    -357.6135       5.5121   513.8
16.7625       -352.2966    -357.8671       5.5705   519.2
16.7750       -352.2901    -357.7077       5.4176   505.0
16.7875       -351.7374    -357.6548       5.9173   551.5
16.8000       -352.5037    -357.8152       5.3115   495.1
16.8125       -352.4389    -358.1335       5.6946   530.8
16.8250       -352.5814    -358.0777       5.4963   512.3
16.8375       -352.4286    -357.8592       5.4306   506.2
16.8500       -351.9082    -357.9771       6.0690   565.7
16.8625       -353.1963    -358.2255       5.0292   468.8
16.8750       -352.5097    -358.5525       6.0428   563.2
16.8875       -353.2200    -358.4630       5.2430   488.7
16.9000       -353.0600    -358.8376       5.7776   538.5
16.9125       -353.0962    -358.2881       5.1920   483.9
16.9250       -351.7226    -357.5428       5.8202   542.5
16.9375       -351.3894    -357.1555       5.7662   537.5
16.9500       -351.8544    -357.1485       5.2941   493.5
16.9625       -351.5941    -357.6182       6.0241   561.5
16.9750       -352.7105    -357.8005       5.0901   474.4
16.9875       -352.1870    -357.9895       5.8025   540.8
17.0000       -352.0791    -357.5596       5.4804   510.8
17.0125       -351.6382    -357.2773       5.6391   525.6
17.0250       -351.5861    -357.1365       5.5503   517.3
17.0375       -351.3829    -357.2475       5.8646   546.6
17.0500       -352.3105    -357.5087       5.1982   484.5
17.0625       -351.8568    -357.5804       5.7237   533.5
17.0750       -351.4868    -356.9459       5.4591   508.8
17.0875       -351.4044    -357.4230       6.0185   561.0
17.1000       -352.5991    -357.8277       5.2287   487.4
17.1125       -352.7691    -358.3347       5.5657   518.8
17.1250       -352.4218    -357.8964       5.4747   510.3
17.1375       -351.8194    -357.7156       5.8962   549.6
17.1500       -352.3153    -357.4768       5.1615   481.1
17.1625       -351.6327    -358.1065       6.4738   603.4
17.1750       -353.9367    -358.4899       4.5532   424.4
17.1875       -352.4292    -358.5237       6.0945   568.1
17.2000       -352.3302    -357.6980       5.3678   500.3
17.2125       -352.2063    -357.7325       5.5261   515.1
17.2250       -351.9975    -357.7850       5.7875   539.4
17.2375       -352.5413    -357.6299       5.0886   474.3
17.2500       -351.4375    -357.4909       6.0534   564.2
17.2625       -352.0824    -357.4308       5.3484   498.5
17.2750       -352.2082    -358.0599       5.8518   545.4
17.2875       -353.1808    -358.4416       5.2608   490.4
17.3000       -353.0001    -358.6768       5.6768   529.1
17.3125       -352.6617    -357.7278       5.0660   472.2
17.3250       -350.8439    -357.5994       6.7555   629.7
17.3375       -353.1349    -357.6976       4.5628   425.3
17.3500       -351.8035    -357.8249       6.0214   561.3
17.3625       -351.4692    -357.0180       5.5488   517.2
17.3750       -351.7516    -357.3470       5.5954   521.5
17.3875       -351.6541    -357.0085       5.3544   499.1
17.4000       -351.1561    -357.3225       6.1664   574.8
17.4125       -352.5127    -357.3077       4.7950   446.9
17.4250       -350.9666    -357.2604       6.2938   586.6
17.4375       -352.2733    -357.6841       5.4108   504.3
17.4500       -353.1664    -357.9821       4.8157   448.9
17.4625       -351.1214    -357.7191       6.5977   615.0
17.4750       -352.5990    -357.4617       4.8627   453.2
17.4875       -351.8828    -358.1800       6.2972   587.0
17.5000       -353.3160    -358.2709       4.9549   461.8
17.5125       -352.6893    -358.3866       5.6973   531.0
