Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1254.0000        4.3036       3.4470       0.8566   301.2
1255.0000       -8.9485      -9.7197       0.7712   271.2
1256.0000        2.2624       1.6610       0.6014   211.5
1257.0000        3.8812       3.0069       0.8743   307.5
1258.0000        2.6104       1.6323       0.9781   344.0
1259.0000        0.0909      -0.7356       0.8265   290.6
1260.0000        2.6518       1.7103       0.9414   331.1
1261.0000       -3.6263      -4.8101       1.1838   416.3
1262.0000        3.5785       2.9321       0.6464   227.3
1263.0000       -6.9649      -7.7558       0.7909   278.1
1264.0000        3.0771       2.3636       0.7135   250.9
1265.0000        2.2147       1.2094       1.0053   353.5
1266.0000        1.8478       0.8401       1.0078   354.4
1267.0000        4.2710       3.4308       0.8402   295.5
1268.0000        4.2771       3.3745       0.9026   317.4
1269.0000        3.8641       3.0767       0.7874   276.9
1270.0000       -0.6681      -1.6222       0.9541   335.5
1271.0000        3.0296       2.0411       0.9884   347.6
1272.0000        1.3579       0.4020       0.9559   336.2
1273.0000        1.3852       0.3160       1.0691   376.0
1274.0000        0.4921      -0.0107       0.5028   176.8
1275.0000        1.7694       0.8632       0.9062   318.7
1276.0000        5.6958       4.5157       1.1801   415.0
1277.0000        0.7049       0.1294       0.5755   202.4
1278.0000       -1.0226      -2.0273       1.0047   353.3
1279.0000        2.7593       1.9539       0.8055   283.2
1280.0000        5.1783       4.4655       0.7128   250.6
1281.0000       -1.9280      -2.9481       1.0201   358.7
1282.0000        5.2518       4.3129       0.9389   330.2
1283.0000        5.0952       4.2518       0.8434   296.6
1284.0000        0.8034      -0.0589       0.8623   303.2
1285.0000        0.6809      -0.2792       0.9601   337.6
1286.0000        1.3815       0.5141       0.8674   305.0
1287.0000       -4.1350      -5.0522       0.9172   322.5
1288.0000       -5.7879      -6.3638       0.5759   202.5
1289.0000        0.8453      -0.0136       0.8589   302.0
1290.0000        4.1022       3.1316       0.9706   341.3
1291.0000       -0.2131      -1.2426       1.0294   362.0
1292.0000        1.4932       0.4786       1.0146   356.8
1293.0000      -11.7104     -12.6122       0.9018   317.1
1294.0000      -13.0446     -13.8596       0.8150   286.6
1295.0000      -10.6339     -11.5696       0.9358   329.1
1296.0000      -11.2455     -12.1054       0.8599   302.4
1297.0000       -9.2284     -10.3010       1.0726   377.2
1298.0000      -10.1574     -11.2873       1.1299   397.3
1299.0000       -9.4234     -10.2035       0.7802   274.3
1300.0000       -1.1031      -1.7713       0.6682   235.0
1301.0000        1.4448       0.8094       0.6354   223.5
1302.0000        1.5130       0.7982       0.7148   251.3
1303.0000        5.9466       5.1252       0.8214   288.9
1304.0000        4.2909       3.6474       0.6435   226.3
1305.0000        5.5952       4.3244       1.2708   446.9
1306.0000        1.8664       0.7170       1.1494   404.2
1307.0000        3.0945       2.1858       0.9087   319.6
1308.0000        2.4745       1.8790       0.5955   209.4
1309.0000       -1.4579      -2.2442       0.7863   276.5
1310.0000        6.2879       5.4824       0.8055   283.3
1311.0000        4.0352       3.3155       0.7197   253.1
1312.0000       -0.6040      -1.2983       0.6943   244.2
1313.0000       -4.3602      -5.5346       1.1744   413.0
1314.0000       -1.5225      -2.3600       0.8375   294.5
1315.0000       -5.5989      -6.3785       0.7796   274.2
1316.0000        3.6774       2.7451       0.9323   327.9
1317.0000       -2.3796      -3.2744       0.8947   314.6
1318.0000       -3.0020      -3.9405       0.9385   330.0
1319.0000       -5.7388      -6.7050       0.9662   339.8
1320.0000       -2.6333      -3.7682       1.1349   399.1
1321.0000       -9.6021     -10.5271       0.9249   325.2
1322.0000       -2.6433      -3.5975       0.9542   335.5
1323.0000       -5.5868      -6.4174       0.8306   292.1
1324.0000        2.0147       0.8624       1.1523   405.2
1325.0000       -3.8195      -4.8584       1.0389   365.3
1326.0000       -3.5425      -4.3312       0.7887   277.4
1327.0000       -3.7299      -4.5755       0.8456   297.4
1328.0000       -7.2018      -8.0267       0.8249   290.1
1329.0000       -7.2118      -8.1534       0.9415   331.1
1330.0000       -3.0869      -3.9168       0.8299   291.8
1331.0000        4.5927       3.6267       0.9660   339.7
1332.0000        1.8083       1.0510       0.7572   266.3
1333.0000        1.6793       0.9375       0.7418   260.9
1334.0000        5.1124       4.1062       1.0062   353.8
1335.0000        4.7650       4.1854       0.5795   203.8
1336.0000       -3.3806      -4.3392       0.9586   337.1
1337.0000        6.0454       5.4250       0.6205   218.2
1338.0000        5.6365       4.5513       1.0852   381.6
1339.0000        4.8032       4.1182       0.6850   240.9
1340.0000        3.9279       3.0172       0.9107   320.3
1341.0000       -0.4963      -1.1955       0.6992   245.9
1342.0000        5.4206       4.4491       0.9715   341.6
1343.0000        3.7467       2.8606       0.8861   311.6
1344.0000        2.9086       2.0965       0.8121   285.6
1345.0000        5.1251       4.2516       0.8735   307.2
1346.0000        6.0707       5.1908       0.8799   309.4
1347.0000        4.2898       3.2467       1.0432   366.8
1348.0000        0.2416      -0.5219       0.7636   268.5
1349.0000       -5.0750      -5.9824       0.9075   319.1
1350.0000        5.9830       5.2201       0.7629   268.3
1351.0000        6.6025       5.8947       0.7077   248.9
1352.0000        4.5370       3.5660       0.9710   341.4
1353.0000        6.2715       5.2540       1.0175   357.8
1354.0000        6.9777       6.0118       0.9659   339.6
1355.0000        0.6271      -0.3965       1.0236   359.9
1356.0000       -1.4816      -2.4022       0.9206   323.7
1357.0000        2.7684       1.9418       0.8266   290.7
1358.0000        7.3030       6.1813       1.1217   394.5
1359.0000        2.4110       1.6893       0.7217   253.8
1360.0000        4.9403       4.1224       0.8179   287.6
1361.0000        4.2545       3.4507       0.8037   282.6
1362.0000        5.8466       4.8756       0.9710   341.4
1363.0000       -2.3836      -2.9957       0.6121   215.3
1364.0000        6.7565       5.8331       0.9234   324.7
1365.0000        3.4600       2.4643       0.9957   350.2
1366.0000        3.2378       1.9575       1.2804   450.2
1367.0000        1.6973       1.1927       0.5047   177.5
1368.0000        6.1754       5.3283       0.8470   297.9
1369.0000        5.1932       4.2007       0.9925   349.0
1370.0000        4.8742       3.8951       0.9792   344.3
1371.0000        6.0714       5.2910       0.7803   274.4
1372.0000        5.1704       4.4747       0.6956   244.6
1373.0000        4.1639       3.1396       1.0243   360.2
1374.0000        5.9515       4.9587       0.9928   349.1
1375.0000        3.3623       2.6159       0.7464   262.5
1376.0000        4.7994       4.1368       0.6626   233.0
1377.0000        6.3732       5.3250       1.0481   368.6
1378.0000        3.9916       3.1883       0.8033   282.5
1379.0000        4.7264       3.9765       0.7499   263.7
1380.0000        1.2895       0.7573       0.5322   187.2
1381.0000        3.6475       3.0812       0.5663   199.1
1382.0000        7.5563       6.7106       0.8457   297.4
1383.0000        5.4458       4.6099       0.8359   293.9
1384.0000       -1.2814      -2.2569       0.9755   343.0
1385.0000        3.1997       2.5288       0.6709   235.9
1386.0000        3.4523       2.7075       0.7448   261.9
1387.0000        4.9503       4.2738       0.6766   237.9
1388.0000       -1.1685      -1.6942       0.5257   184.9
1389.0000        5.6909       4.8676       0.8233   289.5
1390.0000       -1.5251      -2.3721       0.8470   297.8
1391.0000        7.2211       6.2840       0.9371   329.5
1392.0000        5.7545       4.8909       0.8636   303.7
1393.0000        3.4033       2.6381       0.7651   269.1
1394.0000        7.6891       6.9204       0.7688   270.3
1395.0000        8.1863       7.3682       0.8181   287.7
1396.0000        8.4894       7.3845       1.1049   388.5
1397.0000        4.5261       3.7018       0.8242   289.8
1398.0000       -2.2724      -3.3001       1.0277   361.4
1399.0000       -0.9504      -1.5867       0.6363   223.8
1400.0000        5.7757       4.8417       0.9340   328.5
1401.0000        8.2760       7.4326       0.8433   296.6
1402.0000        3.3576       2.7471       0.6105   214.7
1403.0000        3.6350       2.8466       0.7883   277.2
1404.0000        4.1246       3.1528       0.9718   341.7
1405.0000        0.3903      -0.3568       0.7472   262.7
1406.0000        0.6570      -0.0691       0.7261   255.3
1407.0000       -1.9593      -2.7665       0.8073   283.9
1408.0000        8.7707       7.7759       0.9948   349.8
1409.0000        5.8262       5.0305       0.7956   279.8
1410.0000       -6.3111      -7.3592       1.0481   368.6
1411.0000       -7.2065      -8.2271       1.0206   358.9
1412.0000        3.6011       2.7645       0.8366   294.2
1413.0000       -1.7135      -2.8334       1.1199   393.8
1414.0000       -7.8249      -8.4790       0.6542   230.0
1415.0000       -1.4834      -2.4504       0.9669   340.0
1416.0000       -1.5379      -2.2544       0.7165   252.0
1417.0000        0.2829      -0.5981       0.8809   309.8
1418.0000        5.3168       4.3373       0.9795   344.4
1419.0000        7.6485       6.6062       1.0423   366.5
1420.0000        3.9890       3.0585       0.9305   327.2
1421.0000        4.6968       3.4588       1.2380   435.3
1422.0000        5.6574       5.0770       0.5804   204.1
1423.0000        7.1406       6.4258       0.7148   251.4
1424.0000        8.1845       7.1285       1.0560   371.3
1425.0000        4.4448       3.4770       0.9678   340.3
1426.0000        6.8755       6.0328       0.8427   296.4
1427.0000        5.3761       4.4075       0.9686   340.6
1428.0000       -5.6704      -6.6112       0.9408   330.8
1429.0000       -6.1487      -6.8025       0.6538   229.9
1430.0000       -8.4311      -9.2518       0.8208   288.6
1431.0000       -4.3045      -5.1072       0.8027   282.3
1432.0000        4.4090       3.7096       0.6994   245.9
1433.0000       -2.5428      -3.3783       0.8355   293.8
1434.0000        1.1577       0.3399       0.8178   287.6
1435.0000        8.6825       7.8528       0.8298   291.8
1436.0000        4.4533       3.4057       1.0476   368.4
1437.0000        1.3231       0.5190       0.8041   282.8
1438.0000        8.4016       7.6358       0.7659   269.3
1439.0000        5.6661       5.0127       0.6534   229.8
1440.0000        7.8483       7.1132       0.7351   258.5
1441.0000        7.1122       6.5091       0.6031   212.1
1442.0000        7.3406       6.3548       0.9858   346.7
1443.0000        7.8172       6.9269       0.8902   313.0
1444.0000        8.4266       7.8019       0.6247   219.7
1445.0000        6.2674       5.5755       0.6919   243.3
1446.0000        6.2136       5.1230       1.0906   383.5
1447.0000        2.8042       2.0097       0.7945   279.4
1448.0000        5.9333       4.7155       1.2179   428.3
1449.0000        3.9454       3.2038       0.7416   260.8
1450.0000        2.2466       1.2554       0.9913   348.6
1451.0000        4.2235       3.4127       0.8108   285.1
1452.0000        1.4051       0.5906       0.8146   286.4
1453.0000        9.3652       8.1288       1.2364   434.8
1454.0000        1.7465       1.1152       0.6313   222.0
1455.0000       -1.5639      -2.3351       0.7712   271.2
1456.0000        8.6005       7.5850       1.0155   357.1
1457.0000        2.7721       1.9960       0.7760   272.9
1458.0000        9.4966       8.5745       0.9221   324.3
1459.0000        9.4797       8.6228       0.8570   301.4
1460.0000        5.4254       4.6876       0.7378   259.4
1461.0000       -5.4437      -6.2066       0.7629   268.3
1462.0000       -8.5600      -9.3447       0.7848   276.0
1463.0000       -2.3468      -3.1836       0.8368   294.2
1464.0000        8.8522       7.8525       0.9997   351.5
1465.0000        6.6460       5.8903       0.7557   265.7
1466.0000       -0.8132      -1.5889       0.7757   272.8
1467.0000        7.3610       6.6233       0.7377   259.4
1468.0000        8.8256       7.9276       0.8980   315.8
1469.0000        7.4329       6.5734       0.8596   302.3
1470.0000        0.3292      -0.5852       0.9145   321.6
1471.0000        8.0137       6.7999       1.2138   426.8
1472.0000        4.4662       3.7048       0.7614   267.8
1473.0000        8.3898       7.3801       1.0097   355.0
1474.0000       -3.1676      -3.8975       0.7300   256.7
1475.0000        7.7659       7.1419       0.6240   219.4
1476.0000        4.4743       3.5275       0.9469   333.0
1477.0000        6.6875       6.0863       0.6012   211.4
1478.0000        7.0790       6.1655       0.9135   321.2
1479.0000        1.9477       1.1455       0.8022   282.1
1480.0000        8.4158       7.6872       0.7286   256.2
1481.0000        2.2372       1.4180       0.8192   288.1
1482.0000        8.3029       7.6027       0.7002   246.2
1483.0000        0.0746      -0.8728       0.9474   333.2
1484.0000        9.4914       8.7644       0.7270   255.6
1485.0000        1.7917       1.0291       0.7626   268.2
1486.0000        9.3228       8.2190       1.1038   388.2
1487.0000        6.2960       5.3484       0.9476   333.2
1488.0000        8.7485       7.9436       0.8049   283.0
1489.0000        0.9121       0.2149       0.6972   245.2
1490.0000        9.3029       8.5337       0.7692   270.5
1491.0000        7.7726       6.6199       1.1527   405.4
1492.0000        3.9520       3.0495       0.9025   317.4
1493.0000        7.6272       6.6288       0.9983   351.1
1494.0000        7.0965       6.3033       0.7932   278.9
1495.0000        9.7496       9.0770       0.6726   236.5
1496.0000        5.3924       4.5873       0.8051   283.1
1497.0000       -5.9891      -6.7308       0.7417   260.8
1498.0000      -10.7062     -11.3643       0.6581   231.4
1499.0000       -9.8036     -10.4668       0.6633   233.2
1500.0000       -8.5276      -9.3161       0.7885   277.3
1501.0000       -5.8922      -6.6523       0.7601   267.3
1502.0000       -3.1327      -3.9863       0.8536   300.2
1503.0000       -8.7861      -9.7495       0.9634   338.8
1504.0000       -1.3054      -2.1651       0.8597   302.3
1505.0000        4.8586       4.1351       0.7236   254.4
1506.0000        6.7853       5.9570       0.8283   291.3
1507.0000        7.2521       6.5757       0.6764   237.9
1508.0000       -1.7850      -2.6570       0.8720   306.6
1509.0000        0.0605      -1.1267       1.1873   417.5
1510.0000       -1.3089      -2.0719       0.7630   268.3
1511.0000        8.5348       7.6597       0.8750   307.7
1512.0000        5.5265       4.9746       0.5519   194.1
1513.0000        9.0554       8.0401       1.0153   357.0
1514.0000        1.2368       0.3009       0.9359   329.1
1515.0000        3.4524       2.6215       0.8308   292.2
1516.0000        5.8182       5.1551       0.6631   233.2
1517.0000        5.4975       4.5585       0.9390   330.2
1518.0000       -0.1822      -0.9634       0.7811   274.7
1519.0000        1.4911       0.8452       0.6459   227.1
1520.0000       10.2546       9.4958       0.7588   266.8
1521.0000        3.4877       2.5321       0.9556   336.0
1522.0000        5.6646       4.8476       0.8170   287.3
1523.0000       -2.6472      -3.5291       0.8819   310.1
1524.0000       -2.8018      -3.8303       1.0284   361.6
1525.0000        3.8819       2.8807       1.0011   352.1
1526.0000        6.4811       5.6166       0.8645   304.0
1527.0000        5.0307       4.2030       0.8277   291.1
1528.0000       10.1699       9.2845       0.8854   311.4
1529.0000        0.9412      -0.0159       0.9571   336.6
1530.0000        4.0165       3.3322       0.6843   240.6
1531.0000        4.6463       3.8414       0.8049   283.0
1532.0000        6.7394       5.8723       0.8671   304.9
1533.0000        3.2733       2.5024       0.7709   271.1
1534.0000       10.2164       8.7222       1.4943   525.5
1535.0000        1.5630       0.8959       0.6672   234.6
1536.0000        6.0318       4.9927       1.0391   365.4
1537.0000        9.9952       8.9552       1.0400   365.7
1538.0000        8.9983       8.2681       0.7302   256.8
1539.0000       10.3493       9.6781       0.6713   236.1
1540.0000        8.8009       7.8963       0.9045   318.1
1541.0000        1.8246       0.9754       0.8491   298.6
1542.0000        7.1588       6.2281       0.9308   327.3
1543.0000        8.5429       7.4086       1.1344   398.9
1544.0000        4.4187       3.4033       1.0154   357.1
1545.0000        5.8742       4.9583       0.9160   322.1
1546.0000       -2.9034      -3.9028       0.9994   351.4
1547.0000       -3.4100      -4.2978       0.8878   312.2
1548.0000       -9.3586     -10.3437       0.9851   346.4
1549.0000        0.2160      -0.5217       0.7377   259.4
1550.0000       -5.2674      -5.8914       0.6241   219.5
1551.0000       -7.6639      -8.7047       1.0407   366.0
1552.0000       -3.5318      -4.3027       0.7708   271.1
1553.0000       -3.6505      -4.4190       0.7685   270.2
1554.0000        7.0409       6.1497       0.8913   313.4
1555.0000        6.4681       5.7539       0.7141   251.1
1556.0000        0.4842      -0.1683       0.6525   229.5
1557.0000       -3.4058      -4.0812       0.6755   237.5
1558.0000       -1.7617      -2.5973       0.8356   293.8
1559.0000        5.9105       4.6950       1.2155   427.4
1560.0000       10.6314       9.8477       0.7837   275.6
1561.0000        8.0089       7.3767       0.6322   222.3
1562.0000        5.6421       4.7745       0.8676   305.1
1563.0000        0.8726       0.0875       0.7851   276.1
1564.0000       10.0532       9.4280       0.6252   219.9
1565.0000       -2.3662      -3.0190       0.6528   229.5
1566.0000       -2.6174      -3.5375       0.9201   323.5
1567.0000        1.0976      -0.0884       1.1860   417.1
1568.0000        2.8759       1.7837       1.0922   384.1
1569.0000        1.3589       0.6226       0.7363   258.9
1570.0000        7.9755       7.4404       0.5351   188.2
1571.0000       10.1738       9.6225       0.5513   193.9
1572.0000       -1.0462      -1.6797       0.6334   222.7
1573.0000        9.5221       8.8980       0.6241   219.5
1574.0000        5.2539       4.3086       0.9454   332.4
1575.0000        1.9131       1.2188       0.6944   244.2
1576.0000        8.1256       7.1980       0.9276   326.2
1577.0000       -3.6524      -4.3705       0.7182   252.6
1578.0000       -3.3040      -3.8904       0.5864   206.2
1579.0000       10.5158       9.8054       0.7104   249.8
1580.0000        8.3612       7.7571       0.6041   212.4
1581.0000        6.6202       5.7487       0.8715   306.5
1582.0000        9.7871       8.8472       0.9398   330.5
1583.0000        4.2581       3.5120       0.7461   262.4
1584.0000       -0.7698      -1.6070       0.8372   294.4
1585.0000        7.9867       7.0592       0.9275   326.1
1586.0000        3.3853       2.5363       0.8490   298.5
1587.0000        8.4080       7.6866       0.7214   253.7
1588.0000       10.2975       9.5851       0.7125   250.5
1589.0000        7.7679       7.0087       0.7593   267.0
1590.0000       10.7095       9.8144       0.8951   314.8
1591.0000        9.5402       8.7777       0.7625   268.1
1592.0000       10.7809       9.7878       0.9931   349.2
1593.0000        7.1896       6.4979       0.6917   243.2
1594.0000        9.1062       8.3275       0.7787   273.8
1595.0000        4.5955       3.6326       0.9628   338.6
1596.0000       -0.8941      -1.8290       0.9349   328.7
1597.0000        7.4046       6.6333       0.7713   271.2
1598.0000       10.0026       9.0717       0.9309   327.3
1599.0000       -2.7504      -3.6915       0.9411   330.9
1600.0000        9.5324       8.5471       0.9853   346.5
1601.0000        1.1141       0.2475       0.8666   304.7
1602.0000        2.9837       2.0518       0.9319   327.7
1603.0000       -0.5150      -1.2946       0.7796   274.2
1604.0000       10.0911       9.0369       1.0542   370.7
1605.0000       10.9181       9.9732       0.9449   332.3
1606.0000        4.5069       3.4576       1.0493   369.0
1607.0000        4.5582       3.8423       0.7159   251.8
1608.0000        4.0221       3.2676       0.7545   265.3
1609.0000        4.2896       3.3981       0.8916   313.5
1610.0000        1.4816       0.6339       0.8478   298.1
1611.0000        4.7870       4.0842       0.7028   247.2
1612.0000        7.0289       6.2971       0.7318   257.3
1613.0000       -1.1219      -1.9260       0.8042   282.8
1614.0000       -1.4059      -2.2138       0.8079   284.1
1615.0000       -1.6859      -2.6884       1.0025   352.5
1616.0000        6.9198       5.9505       0.9693   340.9
1617.0000        7.0612       6.1524       0.9088   319.6
1618.0000        9.3839       8.6439       0.7399   260.2
1619.0000        6.7513       5.8642       0.8871   312.0
1620.0000        3.6938       2.9593       0.7345   258.3
1621.0000       -2.1874      -3.1112       0.9238   324.9
1622.0000       10.2689       9.4499       0.8190   288.0
1623.0000        9.5373       8.7070       0.8304   292.0
1624.0000        9.4446       8.4802       0.9644   339.1
1625.0000       -3.8432      -4.5433       0.7001   246.2
1626.0000        5.5039       4.2910       1.2129   426.5
1627.0000        8.2387       7.4244       0.8143   286.4
1628.0000        7.6154       6.5516       1.0638   374.1
1629.0000       10.5843       9.5299       1.0543   370.8
1630.0000       -4.2355      -5.2083       0.9729   342.1
1631.0000        9.3336       8.4829       0.8508   299.2
1632.0000       -3.6944      -4.4422       0.7477   262.9
1633.0000        0.4623      -0.2006       0.6628   233.1
1634.0000        0.3145      -0.4372       0.7517   264.3
1635.0000        6.2797       5.5704       0.7093   249.4
1636.0000        0.3898      -0.2303       0.6201   218.1
1637.0000        6.2068       5.2657       0.9411   330.9
1638.0000       10.8622       9.9042       0.9581   336.9
1639.0000       10.3540       9.6027       0.7513   264.2
1640.0000        5.6463       4.8323       0.8139   286.2
1641.0000        5.3503       4.4863       0.8640   303.8
1642.0000        3.1172       2.2781       0.8391   295.1
1643.0000        8.2565       7.3753       0.8812   309.9
1644.0000        3.6617       2.8944       0.7673   269.8
1645.0000        5.0049       4.3646       0.6403   225.2
1646.0000       11.5538      10.7367       0.8171   287.3
1647.0000        8.8729       8.0489       0.8240   289.8
1648.0000        8.2729       7.3684       0.9045   318.1
1649.0000       10.0772       9.5032       0.5740   201.9
1650.0000        3.8823       2.8016       1.0808   380.0
1651.0000       -1.7091      -2.9346       1.2255   430.9
1652.0000       11.5466      10.6916       0.8549   300.6
1653.0000       -1.2688      -1.9863       0.7175   252.3
1654.0000        1.7002       0.9808       0.7194   253.0
1655.0000       10.6315       9.7461       0.8854   311.4
1656.0000        3.8128       3.0363       0.7765   273.1
1657.0000       11.8526      11.0669       0.7856   276.3
1658.0000       11.5189      10.8457       0.6732   236.7
1659.0000        9.2024       8.2925       0.9100   320.0
1660.0000       -3.6598      -4.2481       0.5882   206.9
1661.0000        2.2586       1.4721       0.7866   276.6
1662.0000       11.1520      10.3882       0.7638   268.6
1663.0000        0.3629      -0.7047       1.0676   375.4
1664.0000        2.2345       1.2596       0.9750   342.8
1665.0000        1.5517       0.6265       0.9252   325.3
1666.0000        7.9915       7.3273       0.6641   233.5
1667.0000        2.6430       1.9671       0.6759   237.7
1668.0000        6.9564       6.1090       0.8474   298.0
1669.0000        6.1650       5.0960       1.0691   375.9
1670.0000        4.2980       3.2009       1.0971   385.8
1671.0000        5.8692       5.0548       0.8143   286.4
1672.0000       -0.6654      -1.4084       0.7430   261.3
1673.0000        2.3504       1.4491       0.9013   316.9
1674.0000       10.4024       9.7253       0.6771   238.1
1675.0000        3.9191       3.1649       0.7541   265.2
1676.0000        6.6717       5.7077       0.9640   339.0
1677.0000       -1.5198      -2.5922       1.0725   377.1
1678.0000        9.2115       8.4213       0.7902   277.9
1679.0000       11.2940      10.6493       0.6447   226.7
1680.0000        7.3548       6.4985       0.8563   301.1
1681.0000       11.2323      10.4879       0.7444   261.8
1682.0000       11.0549      10.3483       0.7066   248.5
1683.0000        8.4604       7.8223       0.6381   224.4
1684.0000        4.6683       3.8145       0.8538   300.2
1685.0000        8.1203       7.3059       0.8144   286.4
1686.0000        8.7235       7.9516       0.7719   271.4
1687.0000        8.2028       7.3230       0.8798   309.4
1688.0000        9.2885       8.3037       0.9848   346.3
1689.0000        7.0072       6.1819       0.8253   290.2
1690.0000       10.4170       9.5112       0.9058   318.5
1691.0000       11.5107      10.5767       0.9340   328.5
1692.0000       10.3473       9.1242       1.2231   430.1
1693.0000        6.8150       6.0093       0.8058   283.3
1694.0000        0.9718       0.1339       0.8379   294.6
1695.0000        9.5523       8.5556       0.9967   350.5
1696.0000       -0.7803      -1.7005       0.9202   323.6
1697.0000       10.1824       9.4097       0.7727   271.7
1698.0000        9.3523       8.7104       0.6418   225.7
1699.0000        9.3969       8.5689       0.8281   291.2
1700.0000       11.4327      10.6715       0.7612   267.7
1701.0000        3.5264       2.7445       0.7818   274.9
1702.0000       10.2367       9.4101       0.8266   290.7
1703.0000        8.5362       7.3899       1.1463   403.1
1704.0000        1.7325       0.9612       0.7713   271.2
1705.0000       10.6553       9.8419       0.8134   286.0
1706.0000        0.7898      -0.3845       1.1743   413.0
1707.0000        9.7391       9.0318       0.7073   248.7
1708.0000        9.3704       8.5916       0.7789   273.9
1709.0000        6.3074       5.4033       0.9042   318.0
1710.0000       11.6513      11.0288       0.6226   218.9
1711.0000       12.1796      11.4388       0.7409   260.5
1712.0000        3.1646       2.3284       0.8362   294.1
1713.0000        8.8991       8.0011       0.8981   315.8
1714.0000        0.8697      -0.1380       1.0077   354.4
1715.0000       -8.6242      -9.3133       0.6891   242.3
1716.0000       -2.3609      -3.1191       0.7582   266.6
1717.0000       -6.1516      -7.0363       0.8847   311.1
1718.0000       -3.7390      -4.6987       0.9596   337.5
1719.0000       -6.8044      -7.7122       0.9078   319.2
1720.0000       -3.0177      -3.9994       0.9818   345.2
1721.0000        3.4146       2.4642       0.9503   334.2
1722.0000        6.5643       5.8147       0.7496   263.6
1723.0000       12.6293      11.6366       0.9927   349.1
1724.0000       11.9185      11.1491       0.7694   270.6
1725.0000       12.2360      11.2051       1.0309   362.5
1726.0000        9.5925       8.8279       0.7646   268.9
1727.0000       10.9825      10.3082       0.6743   237.1
1728.0000       -0.9478      -1.9783       1.0306   362.4
1729.0000       -2.5440      -3.3994       0.8554   300.8
1730.0000        6.7453       5.7916       0.9538   335.4
1731.0000        2.6215       1.8795       0.7420   260.9
1732.0000       12.0559      11.2878       0.7681   270.1
1733.0000        5.2857       4.3851       0.9006   316.7
1734.0000        2.9821       2.3356       0.6465   227.3
1735.0000        3.0034       1.9999       1.0035   352.9
1736.0000       11.5338      10.8251       0.7087   249.2
1737.0000       -0.8559      -1.8166       0.9608   337.9
1738.0000       11.8494      11.0095       0.8399   295.3
1739.0000        7.3602       6.7952       0.5650   198.7
1740.0000       10.1325       9.2977       0.8348   293.6
1741.0000        2.4253       1.8237       0.6015   211.5
1742.0000        0.4756      -0.2580       0.7336   258.0
1743.0000       -6.8607      -7.8128       0.9520   334.8
1744.0000       -2.2450      -3.0849       0.8399   295.3
1745.0000       -0.4142      -1.2599       0.8456   297.4
1746.0000        7.8288       6.8911       0.9377   329.7
1747.0000        7.3883       6.4424       0.9459   332.6
1748.0000        9.5613       8.6995       0.8618   303.1
1749.0000        8.0789       7.5299       0.5490   193.1
1750.0000        4.1928       3.4546       0.7382   259.6
1751.0000        2.8716       2.1785       0.6931   243.7
1752.0000       12.6263      11.8598       0.7664   269.5
1753.0000        4.5261       3.6682       0.8579   301.7
1754.0000        9.4653       8.8201       0.6451   226.9
1755.0000        7.4543       6.6503       0.8041   282.7
1756.0000        2.3876       1.8373       0.5504   193.5
1757.0000       -4.6470      -5.5949       0.9479   333.3
1758.0000       -1.8969      -2.7398       0.8429   296.4
1759.0000       -6.3226      -6.9981       0.6755   237.5
1760.0000       -0.5240      -1.4484       0.9245   325.1
1761.0000       -3.9651      -4.8782       0.9131   321.1
1762.0000       -4.5548      -5.3618       0.8070   283.8
1763.0000       -7.7588      -8.5752       0.8164   287.1
1764.0000       -4.6797      -5.1957       0.5160   181.5
1765.0000        9.7121       8.5775       1.1347   399.0
1766.0000        1.6567       0.7706       0.8860   311.6
1767.0000        5.4397       4.4297       1.0099   355.1
1768.0000        9.6039       8.5426       1.0612   373.2
1769.0000        6.7993       5.9479       0.8514   299.4
1770.0000       12.7704      12.1304       0.6400   225.1
1771.0000        7.3845       6.6404       0.7441   261.7
1772.0000        9.4719       8.5830       0.8890   312.6
1773.0000        6.4623       5.6465       0.8158   286.9
1774.0000       11.9716      11.1813       0.7903   277.9
1775.0000        8.5745       7.5911       0.9834   345.8
1776.0000        5.4840       4.7447       0.7393   260.0
1777.0000        9.4648       8.8791       0.5857   206.0
1778.0000        8.1989       7.3566       0.8423   296.2
1779.0000        4.8739       4.1302       0.7436   261.5
1780.0000        2.0199       1.2224       0.7976   280.5
1781.0000       -7.8528      -8.4194       0.5666   199.2
1782.0000        8.6241       7.6878       0.9364   329.3
1783.0000        5.5824       5.0193       0.5631   198.0
1784.0000       10.4191       9.4086       1.0105   355.4
1785.0000        9.2548       8.3147       0.9401   330.6
1786.0000        4.9433       4.1432       0.8000   281.3
1787.0000       12.1046      11.2929       0.8117   285.4
1788.0000       -2.0914      -3.2808       1.1895   418.3
1789.0000       -5.7264      -6.6096       0.8832   310.6
1790.0000       -0.2764      -0.9834       0.7070   248.6
1791.0000        0.0683      -0.8218       0.8902   313.0
1792.0000       10.7115       9.8637       0.8478   298.1
1793.0000        6.2461       5.1846       1.0616   373.3
1794.0000        6.8937       6.1807       0.7130   250.7
1795.0000        2.3803       1.5275       0.8528   299.9
1796.0000       11.4344      10.8045       0.6300   221.5
1797.0000       13.2146      12.2610       0.9536   335.3
1798.0000       11.6125      10.7707       0.8418   296.0
1799.0000        6.4064       5.8362       0.5702   200.5
1800.0000        7.2043       6.4418       0.7624   268.1
