Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
24.8500     -17637.0625  -17638.1406       1.0782   397.2
24.9000     -17636.2597  -17637.2754       1.0157   374.2
24.9500     -17636.5594  -17638.0664       1.5070   555.2
25.0000     -17636.0200  -17637.4941       1.4741   543.1
25.0500     -17637.0340  -17637.9082       0.8742   322.1
25.1000     -17636.6359  -17637.8496       1.2137   447.1
25.1500     -17636.0083  -17637.9258       1.9175   706.4
25.2000     -17636.7485  -17637.9355       1.1871   437.3
25.2500     -17635.9761  -17637.1230       1.1469   422.5
25.3000     -17637.4821  -17638.3496       0.8675   319.6
25.3500     -17635.3622  -17637.5703       2.2081   813.5
25.4000     -17637.1199  -17638.2168       1.0969   404.1
25.4500     -17635.3936  -17636.7324       1.3388   493.2
25.5000     -17637.4378  -17638.5586       1.1208   412.9
25.5500     -17635.3928  -17637.5898       2.1970   809.4
25.6000     -17637.1317  -17638.0176       0.8859   326.4
25.6500     -17635.7126  -17637.3613       1.6488   607.4
25.7000     -17637.0410  -17638.2500       1.2090   445.4
25.7500     -17636.7435  -17637.8086       1.0651   392.4
25.8000     -17636.1136  -17637.8223       1.7087   629.5
25.8500     -17637.0846  -17637.9688       0.8842   325.7
25.9000     -17635.7055  -17637.3105       1.6050   591.3
25.9500     -17637.2246  -17638.3438       1.1191   412.3
26.0000     -17635.4200  -17637.0371       1.6172   595.8
26.0500     -17637.3766  -17638.1855       0.8089   298.0
26.1000     -17635.3321  -17637.2109       1.8788   692.2
26.1500     -17637.3378  -17638.3262       0.9884   364.1
26.2000     -17635.5377  -17637.3223       1.7846   657.4
26.2500     -17637.1694  -17638.2520       1.0825   398.8
26.3000     -17636.4451  -17637.7754       1.3303   490.1
26.3500     -17636.3193  -17637.5430       1.2237   450.8
26.4000     -17637.0096  -17638.1055       1.0959   403.7
26.4500     -17635.6531  -17637.6621       2.0091   740.1
26.5000     -17637.3570  -17638.2617       0.9047   333.3
26.5500     -17635.2875  -17637.5801       2.2926   844.6
26.6000     -17637.4774  -17638.1074       0.6300   232.1
26.6500     -17635.9155  -17637.3438       1.4282   526.2
26.7000     -17636.9249  -17638.1152       1.1903   438.5
26.7500     -17636.1392  -17637.5078       1.3686   504.2
26.8000     -17636.9467  -17637.8086       0.8619   317.5
26.8500     -17636.6059  -17637.7598       1.1539   425.1
26.9000     -17636.1789  -17637.5430       1.3640   502.5
26.9500     -17637.2069  -17638.2129       1.0060   370.6
27.0000     -17635.9062  -17637.3633       1.4571   536.8
27.0500     -17636.7772  -17637.8633       1.0861   400.1
27.1000     -17636.2937  -17637.6465       1.3527   498.3
27.1500     -17636.3019  -17637.4844       1.1825   435.6
27.2000     -17636.8144  -17637.8828       1.0684   393.6
27.2500     -17636.3913  -17638.0352       1.6438   605.6
27.3000     -17636.5244  -17638.0391       1.5146   558.0
27.3500     -17636.6614  -17637.8262       1.1648   429.1
27.4000     -17636.7040  -17637.8105       1.1066   407.7
27.4500     -17636.2229  -17637.6836       1.4607   538.1
27.5000     -17636.8617  -17637.9883       1.1266   415.0
27.5500     -17635.7968  -17637.3848       1.5880   585.0
27.6000     -17637.1583  -17638.0391       0.8807   324.5
27.6500     -17636.4013  -17637.7773       1.3760   506.9
27.7000     -17636.5616  -17638.0820       1.5204   560.1
27.7500     -17636.1647  -17637.8711       1.7064   628.6
27.8000     -17636.4268  -17637.7676       1.3408   493.9
27.8500     -17636.8694  -17637.8477       0.9783   360.4
27.9000     -17636.4668  -17637.8457       1.3789   508.0
27.9500     -17635.8674  -17637.6699       1.8025   664.0
28.0000     -17636.6284  -17638.1445       1.5162   558.5
28.0500     -17636.5572  -17637.7285       1.1713   431.5
28.1000     -17636.5713  -17637.6992       1.1279   415.5
28.1500     -17636.4169  -17637.9258       1.5089   555.9
28.2000     -17636.8093  -17638.0645       1.2551   462.4
28.2500     -17636.6134  -17637.7031       1.0897   401.4
28.3000     -17636.5712  -17637.9961       1.4249   524.9
28.3500     -17636.0413  -17637.6445       1.6032   590.6
28.4000     -17636.5424  -17637.4590       0.9166   337.7
28.4500     -17636.8176  -17637.9766       1.1589   426.9
28.5000     -17635.8709  -17637.9004       2.0295   747.7
28.5500     -17636.9280  -17638.2383       1.3103   482.7
28.6000     -17636.2203  -17637.8477       1.6273   599.5
28.6500     -17636.6525  -17637.7500       1.0975   404.3
28.7000     -17636.3931  -17637.3672       0.9741   358.8
28.7500     -17636.0766  -17637.4668       1.3902   512.1
28.8000     -17636.8471  -17637.9355       1.0885   401.0
28.8500     -17636.1441  -17637.8320       1.6879   621.8
28.9000     -17636.7768  -17638.1504       1.3736   506.0
28.9500     -17636.2173  -17637.7422       1.5249   561.8
29.0000     -17636.4359  -17637.6387       1.2027   443.1
29.0500     -17636.2941  -17637.5078       1.2137   447.1
29.1000     -17636.9209  -17637.7852       0.8642   318.4
29.1500     -17635.8157  -17637.2090       1.3933   513.3
29.2000     -17636.9303  -17638.4980       1.5677   577.5
29.2500     -17635.5871  -17637.6953       2.1083   776.7
29.3000     -17636.9487  -17637.8965       0.9478   349.2
29.3500     -17636.4684  -17637.7227       1.2542   462.1
29.4000     -17635.9582  -17637.8262       1.8680   688.2
29.4500     -17637.2018  -17638.1289       0.9271   341.5
29.5000     -17635.5795  -17637.1582       1.5788   581.6
29.5500     -17637.2082  -17638.3145       1.1062   407.5
29.6000     -17635.3500  -17637.1152       1.7652   650.3
29.6500     -17636.9649  -17638.0566       1.0917   402.2
29.7000     -17636.0229  -17637.7305       1.7076   629.1
29.7500     -17636.7453  -17637.8516       1.1063   407.6
29.8000     -17636.8008  -17638.0312       1.2304   453.3
29.8500     -17636.0578  -17637.8340       1.7762   654.3
29.9000     -17636.1110  -17637.5137       1.4027   516.7
29.9500     -17636.5296  -17637.5371       1.0075   371.2
30.0000     -17636.5476  -17637.9551       1.4074   518.5
30.0500     -17636.1454  -17637.5918       1.4464   532.9
30.1000     -17636.8309  -17638.0098       1.1788   434.3
30.1500     -17635.7166  -17637.9375       2.2209   818.2
30.2000     -17637.3410  -17638.1641       0.8231   303.2
30.2500     -17635.2880  -17637.3164       2.0284   747.2
30.3000     -17637.3181  -17638.2988       0.9807   361.3
30.3500     -17635.8417  -17637.0879       1.2462   459.1
30.4000     -17636.7759  -17638.1211       1.3452   495.6
30.4500     -17636.6652  -17638.1172       1.4520   534.9
30.5000     -17636.0323  -17637.3945       1.3622   501.8
30.5500     -17636.8021  -17637.8340       1.0319   380.2
30.6000     -17636.2441  -17637.4980       1.2540   462.0
30.6500     -17636.3975  -17637.7188       1.3213   486.8
30.7000     -17636.3499  -17637.6445       1.2946   476.9
30.7500     -17636.9108  -17638.1562       1.2454   458.8
30.8000     -17635.6483  -17637.3047       1.6563   610.2
30.8500     -17637.3202  -17638.2871       0.9669   356.2
30.9000     -17635.2643  -17637.0098       1.7455   643.0
30.9500     -17637.3590  -17638.0234       0.6644   244.8
31.0000     -17635.7504  -17637.2598       1.5093   556.0
31.0500     -17636.9629  -17637.9727       1.0097   372.0
31.1000     -17636.4064  -17637.4707       1.0644   392.1
31.1500     -17636.4207  -17638.2656       1.8449   679.7
31.2000     -17637.0241  -17638.2344       1.2103   445.9
31.2500     -17635.8642  -17637.5020       1.6377   603.3
31.3000     -17636.6374  -17637.7051       1.0676   393.3
31.3500     -17636.6548  -17638.2676       1.6128   594.2
31.4000     -17636.2214  -17637.7070       1.4857   547.3
31.4500     -17636.3593  -17637.9258       1.5664   577.1
31.5000     -17636.8420  -17638.0176       1.1756   433.1
31.5500     -17636.1662  -17637.6465       1.4803   545.3
31.6000     -17637.0831  -17638.0840       1.0009   368.7
31.6500     -17635.5946  -17637.6582       2.0636   760.2
31.7000     -17637.2056  -17638.4922       1.2866   474.0
31.7500     -17636.3741  -17637.7734       1.3993   515.5
31.8000     -17636.6535  -17638.0996       1.4461   532.7
31.8500     -17636.0906  -17637.7148       1.6243   598.4
31.9000     -17637.0333  -17638.1270       1.0937   402.9
31.9500     -17636.0476  -17637.3906       1.3430   494.8
32.0000     -17636.5393  -17638.0547       1.5153   558.2
32.0500     -17635.7541  -17637.4238       1.6697   615.1
32.1000     -17636.9473  -17638.3613       1.4140   520.9
32.1500     -17635.8858  -17637.7207       1.8349   676.0
32.2000     -17636.1796  -17637.7852       1.6056   591.5
32.2500     -17636.3322  -17637.6777       1.3455   495.7
32.3000     -17636.4736  -17637.8672       1.3936   513.4
32.3500     -17636.5337  -17638.0137       1.4800   545.2
32.4000     -17636.0373  -17637.8555       1.8181   669.8
32.4500     -17637.0017  -17638.3633       1.3616   501.6
32.5000     -17636.9010  -17638.0625       1.1615   427.9
32.5500     -17635.8152  -17637.7188       1.9036   701.3
32.6000     -17636.9161  -17638.1836       1.2675   466.9
32.6500     -17635.6675  -17637.2773       1.6099   593.1
32.7000     -17637.0384  -17638.2109       1.1725   432.0
32.7500     -17636.2958  -17637.5605       1.2648   465.9
32.8000     -17636.0282  -17637.4824       1.4542   535.7
32.8500     -17637.0594  -17638.1016       1.0421   383.9
32.9000     -17636.0428  -17637.4688       1.4259   525.3
32.9500     -17636.3997  -17637.7539       1.3542   498.9
33.0000     -17636.6789  -17637.9297       1.2508   460.8
33.0500     -17636.1691  -17637.9648       1.7958   661.6
33.1000     -17636.9703  -17637.9941       1.0238   377.2
33.1500     -17636.2308  -17637.7461       1.5153   558.2
33.2000     -17636.1601  -17637.5566       1.3965   514.5
33.2500     -17636.9383  -17637.9707       1.0324   380.3
33.3000     -17635.9328  -17637.2363       1.3035   480.2
33.3500     -17636.0918  -17637.6758       1.5840   583.6
33.4000     -17636.5106  -17637.8594       1.3488   496.9
33.4500     -17636.8921  -17638.0996       1.2075   444.8
33.5000     -17636.3638  -17637.9297       1.5659   576.9
33.5500     -17636.8739  -17637.9844       1.1105   409.1
33.6000     -17635.9722  -17637.4590       1.4868   547.7
33.6500     -17636.4161  -17637.8809       1.4648   539.6
33.7000     -17636.5878  -17638.0078       1.4201   523.1
33.7500     -17636.4962  -17638.2461       1.7499   644.6
33.8000     -17636.2734  -17637.6445       1.3711   505.1
33.8500     -17636.7098  -17637.6074       0.8976   330.7
33.9000     -17635.9650  -17637.4961       1.5311   564.0
33.9500     -17636.5641  -17638.1543       1.5902   585.8
34.0000     -17636.8888  -17637.8477       0.9588   353.2
34.0500     -17635.7296  -17637.7500       2.0204   744.3
34.1000     -17637.2153  -17638.2520       1.0366   381.9
34.1500     -17635.8708  -17637.2734       1.4026   516.7
34.2000     -17636.9330  -17638.0645       1.1315   416.8
34.2500     -17636.9372  -17637.9414       1.0042   370.0
34.3000     -17636.1783  -17637.4648       1.2865   473.9
34.3500     -17636.4618  -17637.7559       1.2941   476.7
34.4000     -17636.4302  -17638.1738       1.7437   642.4
34.4500     -17636.7580  -17638.0879       1.3299   489.9
34.5000     -17635.8671  -17637.1035       1.2364   455.5
34.5500     -17637.0361  -17638.2363       1.2002   442.2
34.6000     -17635.1728  -17637.2500       2.0772   765.2
34.6500     -17637.3303  -17638.1504       0.8201   302.1
34.7000     -17636.3197  -17637.7676       1.4478   533.4
34.7500     -17636.3197  -17637.8379       1.5181   559.3
34.8000     -17636.6178  -17637.7598       1.1419   420.7
34.8500     -17636.6809  -17637.9062       1.2253   451.4
34.9000     -17636.6157  -17638.0117       1.3960   514.3
34.9500     -17636.4618  -17637.6602       1.1984   441.5
35.0000     -17636.4125  -17637.4453       1.0328   380.5
35.0500     -17636.3025  -17637.5898       1.2873   474.3
35.1000     -17636.9971  -17638.0508       1.0537   388.2
35.1500     -17636.7242  -17637.9199       1.1957   440.5
35.2000     -17636.2260  -17637.7871       1.5611   575.1
35.2500     -17637.3270  -17638.3125       0.9855   363.1
35.3000     -17635.6698  -17637.8145       2.1446   790.1
35.3500     -17637.1400  -17638.2188       1.0788   397.4
35.4000     -17636.1959  -17637.6543       1.4584   537.3
35.4500     -17636.5677  -17637.8613       1.2936   476.6
35.5000     -17636.4414  -17637.6895       1.2480   459.8
35.5500     -17636.8997  -17638.1270       1.2273   452.1
35.6000     -17636.0238  -17637.7891       1.7653   650.3
35.6500     -17637.0827  -17638.2051       1.1224   413.5
35.7000     -17635.9535  -17637.3262       1.3727   505.7
35.7500     -17637.1015  -17638.3066       1.2052   444.0
35.8000     -17636.9669  -17637.9785       1.0117   372.7
35.8500     -17636.2238  -17637.6816       1.4578   537.1
35.9000     -17636.8269  -17638.2930       1.4660   540.1
35.9500     -17636.2150  -17637.9922       1.7772   654.7
36.0000     -17636.7258  -17637.8164       1.0906   401.8
36.0500     -17636.6389  -17637.6836       1.0447   384.9
36.1000     -17636.2969  -17638.0098       1.7129   631.0
36.1500     -17636.9439  -17637.7852       0.8412   309.9
36.2000     -17636.2500  -17637.3770       1.1270   415.2
36.2500     -17636.8346  -17638.0918       1.2572   463.1
36.3000     -17636.7667  -17638.2148       1.4482   533.5
36.3500     -17636.2088  -17637.6406       1.4319   527.5
36.4000     -17637.0063  -17638.0156       1.0093   371.8
36.4500     -17636.0911  -17637.4707       1.3796   508.2
36.5000     -17636.9866  -17638.3008       1.3142   484.1
36.5500     -17636.6930  -17638.1484       1.4554   536.2
36.6000     -17636.3946  -17637.8281       1.4335   528.1
36.6500     -17637.0749  -17638.2402       1.1654   429.3
36.7000     -17636.1443  -17637.4258       1.2815   472.1
36.7500     -17636.9459  -17638.2266       1.2807   471.8
36.8000     -17635.9863  -17637.1758       1.1895   438.2
36.8500     -17636.5765  -17637.7461       1.1696   430.9
36.9000     -17636.2342  -17637.5430       1.3088   482.1
36.9500     -17636.7190  -17637.8418       1.1228   413.6
37.0000     -17636.0574  -17637.6016       1.5442   568.9
37.0500     -17636.5925  -17637.6641       1.0716   394.8
37.1000     -17635.9736  -17636.8828       0.9092   334.9
37.1500     -17635.8314  -17637.1016       1.2701   467.9
37.2000     -17636.6057  -17638.2188       1.6130   594.2
37.2500     -17636.4997  -17637.9082       1.4085   518.9
37.3000     -17636.4192  -17637.9238       1.5046   554.3
37.3500     -17636.7015  -17638.2383       1.5368   566.1
37.4000     -17635.6042  -17637.1797       1.5755   580.4
37.4500     -17636.8532  -17637.8848       1.0316   380.0
37.5000     -17636.1185  -17637.3652       1.2468   459.3
37.5500     -17636.4047  -17637.9395       1.5347   565.4
37.6000     -17636.2952  -17638.1113       1.8161   669.0
37.6500     -17635.5789  -17636.7207       1.1418   420.6
